,279
492,24.3412909508
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,26.6725649834
501,28.6796131134
502,21.6976528168
503,22.669246912
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,18.0313379765
512,17.3348500729
513,18.6909570694
514,200.0
515,200.0
516,25.6757900715
517,24.0368378162
518,24.3360109329
519,22.6955761909
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,24.0020189285
528,17.6901638508
529,19.3356819153
530,200.0
531,200.0
532,200.0
533,25.0033710003
534,29.6793889999
535,25.3374481201
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.3379890919
544,24.675814867
545,37.6678218842
546,200.0
547,200.0
548,28.0034418106
549,25.6700401306
550,30.0124821663
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.3369529247
559,26.0038199425
560,28.3468270302
561,200.0
562,200.0
563,27.0078251362
564,25.6771459579
565,28.011674881
566,29.0140311718
567,26.002327919
568,28.3448801041
569,43.3707008362
570,33.0192661285
571,21.0357160568
572,38.0256860256
573,27.3393101692
574,22.6952321529
575,83.6845879555
576,200.0
577,200.0
578,63.6737039089
579,32.0179948807
580,28.3502559662
581,28.0093998909
582,37.3587999344
583,26.0035400391
584,30.344219923
585,25.0354239941
586,25.670320034
587,24.3361141682
588,21.3345999718
589,28.0050418377
590,23.0339021683
591,200.0
592,200.0
593,200.0
594,200.0
595,28.0076370239
596,28.6720330715
597,26.3390910625
598,27.0012338161
599,35.3574750423
600,23.6681258678
601,25.0371589661
602,33.6682779789
603,23.0358250141
604,38.6716790199
605,22.0354349613
606,49.6833329201
607,23.0329511166
608,51.0146458149
609,200.0
610,200.0
611,28.6768190861
612,28.3460891247
613,33.3540959358
614,48.3426229954
615,27.3442318439
616,31.682393074
617,24.6719360352
618,32.3474469185
619,53.0107250214
620,200.0
621,200.0
622,174.339047909
623,58.6872971058
624,39.3603470325
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,33.6750421524
640,29.0134580135
641,200.0
642,200.0
643,74.0183849335
644,200.0
645,200.0
646,200.0
647,200.0
648,174.354935169
649,200.0
650,200.0
651,200.0
652,200.0
653,47.3379070759
