,249
394,200.0
395,15.3364739418
396,13.6935141087
397,12.026291132
398,11.690969944
399,11.0261600018
400,11.0248961449
401,10.6876409054
402,27.3616018295
403,27.6697261333
404,13.6978540421
405,16.0349831581
406,14.3352758884
407,12.0292050838
408,12.3365299702
409,12.6948440075
410,14.3354351521
411,200.0
412,200.0
413,94.3483419418
414,28.3656570911
415,28.0303230286
416,200.0
417,200.0
418,18.3437278271
419,14.335354805
420,15.0361409187
421,13.0277969837
422,12.3435270786
423,12.0281310081
424,11.3405930996
425,12.3357098103
426,200.0
427,200.0
428,27.3657360077
429,13.0312378407
430,13.0308630466
431,14.0318191051
432,16.0358610153
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,21.3464441299
439,21.0103049278
440,20.6758930683
441,17.001967907
442,16.0382528305
443,15.0353369713
444,14.0322890282
445,13.6974060535
446,13.0320160389
447,12.6946442127
448,12.6950581074
449,14.6965758801
450,24.0201580524
451,13.3383591175
452,12.6920380592
453,13.0297579765
454,18.6734230518
455,200.0
456,39.6894319057
457,22.6711108685
458,22.0148720741
459,19.3468449116
460,17.6741011143
461,17.3420000076
462,16.0366151333
463,15.3383378983
464,14.6990671158
465,14.335299015
466,13.69662714
467,13.3353660107
468,14.6961741447
469,15.0369050503
470,17.674893856
471,200.0
472,200.0
473,200.0
474,30.0038719177
475,200.0
476,200.0
477,23.0156691074
478,21.0112061501
479,20.3452651501
480,19.6755199432
481,29.3671209812
482,118.682061195
483,200.0
484,200.0
485,200.0
486,200.0
487,21.010174036
488,14.3357188702
489,16.6699919701
490,75.033011198
491,200.0
492,26.0270929337
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,26.0263659954
501,23.0182158947
502,20.0111629963
503,21.013078928
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,17.672219038
512,15.0341308117
513,38.6882309914
514,200.0
515,200.0
516,46.3370730877
517,22.6825261116
518,22.0131959915
519,22.6828308105
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,15.7000031471
528,15.6700201035
529,17.3403570652
530,200.0
531,200.0
532,200.0
533,29.3659451008
534,22.352255106
535,22.0113360882
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,16.6715219021
544,16.6695959568
545,17.3388259411
546,200.0
547,200.0
548,33.677115202
549,31.0046570301
550,27.0275959969
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,18.003672123
559,18.6718440056
560,42.3631989956
561,200.0
562,200.0
563,37.6846001148
564,29.0024290085
565,49.0122611523
566,38.3517169952
567,28.0314760208
568,29.3658640385
569,38.3495850563
570,28.3697650433
571,200.0
572,24.671902895
573,25.0235998631
574,18.6745488644
575,20.3454899788
576,200.0
577,200.0
578,30.0312240124
579,31.6742610931
580,25.3578410149
581,29.0317349434
582,27.670525074
583,39.6864891052
584,23.3545000553
585,59.0328071117
586,21.0115368366
587,22.0146830082
588,19.3434948921
589,19.0066480637
590,42.3569989204
591,200.0
592,200.0
593,200.0
594,200.0
595,26.6744070053
596,33.3390231133
597,44.6987788677
598,67.0120639801
599,24.6700129509
600,37.6830210686
601,23.6849350929
602,21.0132951736
603,24.6701290607
604,28.0289468765
605,19.6761600971
606,30.0307002068
607,96.3493440151
608,200.0
609,200.0
610,200.0
611,32.6791689396
612,35.6802830696
613,25.675303936
614,26.0242028236
615,24.3578650951
616,27.3625650406
617,30.0313858986
618,21.6789131165
619,39.3504729271
620,200.0
621,200.0
622,61.0340821743
623,25.0202150345
624,87.6944279671
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,101.027273893
641,200.0
642,200.0
643,36.3445899487
644,57.3411080837
645,200.0
646,200.0
647,35.6793839931
648,51.6782989502
649,200.0
650,200.0
651,200.0
652,200.0
653,51.6808011532
