,434
1000,200.0
435,200.0
436,200.0
437,200.0
438,35.6850070953
439,28.67019701
440,33.6791541576
441,30.6755328178
442,175.023096085
443,28.3665299416
444,69.3590819836
445,21.348664999
446,24.3575749397
447,17.3423199654
448,20.0108830929
449,18.3451359272
450,14.6688878536
451,12.0300319195
452,10.6887471676
453,10.3411960602
454,11.0270869732
455,200.0
456,30.0038490295
457,67.0275330544
458,95.6943969727
459,200.0
460,53.3391549587
461,74.0029361248
462,46.3445727825
463,35.6827130318
464,32.3376288414
465,55.024189949
466,55.0271492004
467,200.0
468,55.6963150501
469,29.3652760983
470,20.3467149734
471,200.0
472,53.0234861374
473,200.0
474,11.6920769215
475,200.0
476,200.0
477,39.3492572308
478,36.0157799721
479,44.3386909962
480,71.0032889843
481,40.6944150925
482,65.3499839306
483,63.6803610325
484,44.3373119831
485,32.0037920475
486,47.6766459942
487,200.0
488,20.0112130642
489,18.3416359425
490,29.6685769558
491,32.0088880062
492,29.6719808578
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,77.3468489647
501,74.0112941265
502,37.0171580315
503,57.0299289227
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,30.671435833
512,30.0320870876
513,57.67116189
514,200.0
515,200.0
516,86.3415980339
517,38.0179998875
518,54.3359999657
519,84.0024900436
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,26.670386076
528,40.69871521
529,46.0114700794
530,200.0
531,200.0
532,200.0
533,57.6744940281
534,32.0109488964
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,49.3487029076
544,40.0021700859
545,48.3421368599
546,200.0
547,200.0
548,52.6851871014
549,200.0
550,56.6969950199
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,63.669159174
559,200.0
560,200.0
561,200.0
562,200.0
563,71.6712598801
564,38.3551721573
565,45.0107350349
566,85.3390748501
567,65.3483819962
568,47.6759781837
569,45.6756150723
570,63.669533968
571,200.0
572,68.668872118
573,49.3356602192
574,200.0
575,44.3366730213
576,200.0
577,200.0
578,51.6896162033
579,43.672093153
580,200.0
581,39.6968410015
582,200.0
583,47.3473498821
584,41.0022301674
585,37.6915748119
586,26.6688899994
587,46.6751008034
588,47.3478000164
589,26.6699950695
590,35.0137779713
591,200.0
592,200.0
593,200.0
594,200.0
595,69.6689779758
596,57.6711409092
597,49.6864519119
598,35.3493289948
599,200.0
600,34.6851620674
601,36.3495969772
602,33.683797121
603,35.6866898537
604,59.3403241634
605,62.6687128544
606,200.0
607,34.6846930981
608,80.3554458618
609,200.0
610,200.0
611,45.0112819672
612,43.6718649864
613,88.6839640141
614,95.0266070366
615,47.346061945
616,39.0069980621
617,200.0
618,200.0
619,41.3649139404
620,200.0
621,200.0
622,202.351011038
623,200.0
624,43.0037288666
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,38.6943309307
641,200.0
642,200.0
643,200.0
644,39.6979279518
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
