,615
1000,52.3529009819
616,2.00382184982
617,2.66802287102
618,3.66954088211
619,5.67286396027
620,7.67670106888
621,200.0
622,8.34638595581
623,9.34885191917
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,52.3539860249
641,200.0
642,200.0
643,29.0161399841
644,20.6987040043
645,200.0
646,200.0
647,13.3393909931
648,12.3382000923
649,200.0
650,200.0
651,200.0
652,200.0
653,15.6695489883
