,456
1000,42.0019748211
457,2.00348210335
458,2.66862511635
459,3.67003703117
460,4.33916687965
461,5.34233307838
462,6.34373402596
463,7.01307702065
464,8.01357698441
465,8.67941498756
466,9.68184304237
467,10.3502781391
468,11.3360619545
469,12.0226390362
470,37.0261621475
471,74.3420448303
472,33.6728379726
473,111.355716944
474,27.6781349182
475,200.0
476,200.0
477,3.33790612221
478,4.67243909836
479,4.67199802399
480,6.01030087471
481,14.0269238949
482,8.01347994804
483,9.34955406189
484,10.017952919
485,10.0172839165
486,11.3355128765
487,21.6686909199
488,13.3392488956
489,13.3402199745
490,13.0227110386
491,33.0209619999
492,60.7025527954
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,4.3377161026
501,6.01075005531
502,5.0084528923
503,6.01040291786
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,15.3403720856
512,16.6911549568
513,15.3425350189
514,200.0
515,200.0
516,11.3361299038
517,7.34463977814
518,6.3424539566
519,7.01331591606
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,14.3407270908
528,12.3366730213
529,24.6733748913
530,200.0
531,200.0
532,200.0
533,7.6776099205
534,6.34486794472
535,6.34361696243
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,14.0234498978
544,18.0305578709
545,16.0274419785
546,200.0
547,200.0
548,8.67923593521
549,7.01144194603
550,15.341753006
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,41.6716477871
559,16.3352530003
560,19.6958758831
561,200.0
562,200.0
563,14.6897628307
564,8.01516699791
565,9.01526093483
566,8.0131649971
567,12.0199229717
568,11.019520998
569,14.6881659031
570,13.3368520737
571,15.6909990311
572,16.3348321915
573,28.3493089676
574,17.3367059231
575,18.0310738087
576,200.0
577,200.0
578,26.008867979
579,9.01619815826
580,9.67986106873
581,11.3498659134
582,11.0177230835
583,21.3347969055
584,12.3367860317
585,25.3431739807
586,16.0280370712
587,14.3417038918
588,16.3367989063
589,17.3358058929
590,17.029624939
591,200.0
592,200.0
593,200.0
594,200.0
595,9.68203091621
596,9.67936205864
597,17.030258894
598,11.3354051113
599,12.3368020058
600,14.3402881622
601,14.6897981167
602,14.0261099339
603,14.3402919769
604,15.0250339508
605,24.0046339035
606,18.03023386
607,25.6784031391
608,34.0259110928
609,200.0
610,200.0
611,13.0246210098
612,13.0245070457
613,11.3352501392
614,12.0217399597
615,13.0231189728
616,14.0250840187
617,13.6869699955
618,16.0281510353
619,24.3418700695
620,200.0
621,200.0
622,20.0366420746
623,20.336977005
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,23.0049469471
640,23.0063560009
641,200.0
642,200.0
643,31.3569710255
644,20.3379569054
645,200.0
646,200.0
647,26.0084788799
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,25.0244998932
