,399
1000,22.6707189083
400,2.00453209877
401,3.00499081612
402,11.6815619469
403,9.01701402664
404,7.01459407806
405,8.68031907082
406,8.68026590347
407,9.01810598373
408,10.0197601318
409,11.3364520073
410,200.0
411,200.0
412,200.0
413,41.0321450233
414,14.3364851475
415,12.3490660191
416,200.0
417,17.0307099819
418,8.34771895409
419,7.01306605339
420,7.01255178452
421,5.34208798409
422,5.3425450325
423,3.0054371357
424,4.00783109665
425,4.67267608643
426,200.0
427,200.0
428,9.35019397736
429,11.3362801075
430,9.682076931
431,9.68224096298
432,15.6918079853
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,17.3347499371
439,13.0231740475
440,11.0199120045
441,8.67928910255
442,7.67663097382
443,7.0126080513
444,6.01121497154
445,5.34204292297
446,4.34041690826
447,3.67091679573
448,6.34386301041
449,36.3666391373
450,27.0129370689
451,9.34767603874
452,16.3361828327
453,10.6830852032
454,200.0
455,200.0
456,39.3353459835
457,12.3496100903
458,11.6852829456
459,11.0170681477
460,9.68204188347
461,9.0175640583
462,8.0155711174
463,7.01395821571
464,6.34377384186
465,5.67375206947
466,5.00959801674
467,4.33867907524
468,7.34143400192
469,25.0106461048
470,18.6967320442
471,10.0186071396
472,25.6770598888
473,200.0
474,13.3377490044
475,200.0
476,200.0
477,15.3416769505
478,17.0250480175
479,12.6868231297
480,12.0227708817
481,11.3371429443
482,18.3367488384
483,200.0
484,200.0
485,200.0
486,9.67808389664
487,7.01292109489
488,5.33993291855
489,7.67848277092
490,15.6873960495
491,14.0264770985
492,68.3498539925
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,25.3477978706
501,15.3412590027
502,13.685489893
503,18.6903450489
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,6.67600893974
512,8.01593995094
513,13.6882710457
514,200.0
515,200.0
516,40.3691599369
517,13.3399829865
518,25.010381937
519,13.6885049343
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,7.67577791214
528,12.3502180576
529,15.0254490376
530,200.0
531,200.0
532,200.0
533,16.0240030289
534,16.0245330334
535,17.0322101116
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,8.0152490139
544,10.3465440273
545,16.3391971588
546,200.0
547,200.0
548,16.6928811073
549,16.0256519318
550,22.0046818256
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,9.01339316368
559,13.6861908436
560,13.6828739643
561,200.0
562,200.0
563,18.0296039581
564,15.3365621567
565,23.0075721741
566,64.0112419128
567,15.3363912106
568,18.3356468678
569,14.6913990974
570,15.028373003
571,14.340460062
572,13.0240399837
573,10.3503680229
574,12.3387589455
575,24.3446621895
576,200.0
577,200.0
578,200.0
579,23.0065481663
580,27.6839330196
581,32.0236811638
582,16.3421301842
583,16.3375079632
584,24.6808059216
585,39.3375849724
586,32.3585269451
587,13.3392369747
588,11.3359200954
589,12.6875360012
590,15.0268249512
591,200.0
592,200.0
593,200.0
594,200.0
595,17.6951239109
596,25.678178072
597,43.6758229733
598,19.0360319614
599,17.696559906
600,16.6937429905
601,16.337490797
602,23.6768350601
603,33.3616940975
604,11.0188829899
605,13.6885418892
606,20.0026988983
607,27.0145168304
608,20.3376128674
609,200.0
610,200.0
611,19.3366191387
612,40.676543951
613,36.0225389004
614,18.6985871792
615,17.6964118481
616,15.0255119801
617,17.3359949589
618,16.6949400902
619,200.0
620,200.0
621,200.0
622,200.0
623,16.3352320194
624,22.0054018497
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,29.6813969612
641,200.0
642,200.0
643,29.0160429478
644,26.6818361282
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.68678593636
