,180
574,22.0339419842
575,25.0017971992
576,200.0
577,200.0
578,51.6775090694
579,32.3481500149
580,38.3582649231
581,57.0025770664
582,28.6766040325
583,60.6923680305
584,28.3434839249
585,28.3434081078
586,44.0302410126
587,131.360659122
588,24.3376059532
589,22.3357019424
590,27.6738741398
591,200.0
592,200.0
593,200.0
594,200.0
595,33.6822321415
596,36.0167398453
597,40.3606340885
598,38.6728110313
599,28.3428859711
600,31.6788389683
601,47.3363740444
602,36.6707391739
603,48.6737611294
604,64.3605248928
605,23.3347570896
606,25.0016279221
607,39.6675109863
608,27.3421158791
609,200.0
610,200.0
611,31.0114209652
612,59.6877229214
613,74.3442988396
614,45.669508934
615,46.3346779346
616,35.668035984
617,44.6676809788
618,27.3415250778
619,70.3373498917
620,200.0
621,200.0
622,200.0
623,200.0
624,37.0192649364
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,32.0115249157
641,200.0
642,200.0
643,32.3488030434
644,41.0278248787
645,200.0
646,200.0
647,200.0
648,42.6709749699
649,200.0
650,200.0
651,200.0
652,200.0
653,38.3502221107
