,137
580,42.3648519516
581,200.0
582,73.346902132
583,54.6883618832
584,36.3594579697
585,37.6697280407
586,71.6765370369
587,77.6891350746
588,32.0160109997
589,36.6676559448
590,35.0205051899
591,200.0
592,200.0
593,200.0
594,200.0
595,48.6756150723
596,54.0022540092
597,77.0245850086
598,74.335381031
599,54.3492529392
600,38.6715941429
601,45.0051701069
602,200.0
603,39.6697540283
604,43.6704449654
605,42.0316960812
606,53.6858489513
607,200.0
608,200.0
609,200.0
610,200.0
611,40.0285639763
612,59.6952719688
613,41.0299339294
614,48.6782410145
615,36.67450881
616,54.0013020039
617,62.7023971081
618,48.0082159042
619,58.3571691513
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,65.0030069351
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
