,202
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,59.0032250881
512,44.341573
513,94.3358910084
514,200.0
515,200.0
516,200.0
517,45.0024580956
518,47.0092539787
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,50.0176889896
528,47.0085258484
529,85.366079092
530,200.0
531,200.0
532,200.0
533,65.6695849895
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,40.3563239574
544,50.0199639797
545,47.6821110249
546,200.0
547,200.0
548,200.0
549,200.0
550,62.0142550468
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,96.0364999771
559,44.6730182171
560,89.3501660824
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,81.689111948
567,200.0
568,77.6895039082
569,200.0
570,85.3624761105
571,200.0
572,200.0
573,200.0
574,61.3500590324
575,200.0
576,200.0
577,200.0
578,200.0
579,52.0191988945
580,55.7008111477
581,83.0058319569
582,200.0
583,86.361841917
584,200.0
585,54.3381750584
586,200.0
587,84.3631629944
588,49.3521130085
589,42.3366491795
590,57.336605072
591,200.0
592,200.0
593,200.0
594,200.0
595,59.0043270588
596,200.0
597,200.0
598,55.6984388828
599,71.6716630459
600,63.0162379742
601,58.3359940052
602,200.0
603,200.0
604,88.6758430004
605,49.0150630474
606,46.338023901
607,195.013034105
608,58.6769962311
609,200.0
610,200.0
611,58.3398149014
612,200.0
613,86.0019710064
614,78.6844010353
615,200.0
616,58.6752529144
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,53.3364789486
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,68.0267500877
640,200.0
641,200.0
642,200.0
643,56.0351719856
644,120.356408834
645,200.0
646,200.0
647,88.0019729137
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
