,218
544,19.01116395
545,41.3597371578
546,200.0
547,200.0
548,27.0304889679
549,31.0067150593
550,27.6712110043
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,21.3494348526
559,21.3508398533
560,20.3463218212
561,200.0
562,200.0
563,28.6688249111
564,28.6708791256
565,38.0039570332
566,43.0040030479
567,33.6807630062
568,200.0
569,64.6686990261
570,36.0148890018
571,25.3595581055
572,24.3567118645
573,19.6794631481
574,19.6798698902
575,21.6691989899
576,200.0
577,200.0
578,34.3481581211
579,40.3587360382
580,34.3436830044
581,48.0169451237
582,38.3522028923
583,27.6689369678
584,34.0131709576
585,30.3376510143
586,24.3604609966
587,31.3714239597
588,24.355599165
589,21.0122971535
590,28.0276460648
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,26.3653738499
597,39.0058128834
598,30.0053861141
599,41.7021639347
600,35.0021891594
601,25.0246930122
602,28.0277359486
603,26.0231928825
604,24.6728630066
605,23.3544070721
606,45.003385067
607,209.357321978
608,23.3562488556
609,200.0
610,200.0
611,64.3567669392
612,29.0024390221
613,28.669356823
614,45.0104281902
615,28.3640770912
616,54.340667963
617,34.3440599442
618,30.6704981327
619,28.3699328899
620,200.0
621,200.0
622,63.3465600014
623,59.336250782
624,41.6977889538
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,93.0149059296
644,176.003556967
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,20.0085120201
