,27
294,200.0
295,200.0
296,43.3366651535
297,61.6777780056
298,62.348441124
299,200.0
300,200.0
301,200.0
302,25.3617157936
303,31.6779010296
304,25.3615460396
305,31.6757898331
306,160.017172098
307,200.0
308,30.3383629322
309,200.0
310,37.005448103
311,37.3544249535
312,54.3355419636
313,72.675000906
314,200.0
315,200.0
316,37.6926510334
317,43.3362710476
318,27.6690459251
319,34.6852350235
320,24.0227389336
321,32.6798379421
322,34.3484048843
323,35.6863470078
324,33.6819038391
325,63.0089409351
326,36.0152070522
327,30.6743299961
328,28.3636901379
329,38.3564729691
330,65.6727099419
331,57.6707859039
332,200.0
333,31.6755740643
334,28.6704449654
335,28.369038105
336,33.345138073
337,24.3596010208
338,24.3600358963
339,27.0291140079
340,54.029750824
341,176.016266108
342,71.6724998951
343,33.679254055
344,36.0023901463
345,47.3444159031
346,64.3508059978
347,54.0285260677
348,47.6773991585
349,121.681179047
350,200.0
351,200.0
352,34.3444130421
353,28.6707038879
354,29.3709230423
355,26.3634741306
356,25.6687569618
357,51.0242190361
358,34.3455541134
359,35.0152420998
360,36.6895120144
361,30.3357000351
362,41.3622598648
363,33.0064220428
364,38.3504118919
365,45.6689419746
366,44.7037990093
367,104.66878891
368,50.0206511021
369,200.0
370,200.0
371,200.0
372,29.3674631119
373,25.6740460396
374,29.0338039398
375,26.0267891884
376,26.6714668274
377,34.6827158928
378,200.0
379,97.7007379532
380,37.0168159008
381,30.3368959427
382,53.0232710838
383,48.6744980812
384,67.3527848721
385,33.0095369816
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,31.0057060719
396,30.0027799606
397,35.6839368343
398,28.3694531918
399,35.3475389481
400,26.3650770187
401,29.3357191086
402,36.3509290218
403,200.0
404,37.6921751499
405,200.0
406,32.341438055
407,38.6931629181
408,33.3423810005
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,33.342031002
419,30.002259016
420,51.0214939117
421,36.0168578625
422,28.3658571243
423,28.3668720722
424,27.3660900593
425,40.362131834
426,200.0
427,200.0
428,108.021035194
429,56.3356499672
430,31.007532835
431,39.359513998
432,86.3421888351
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,35.3502399921
442,32.6783030033
443,31.6766810417
444,30.6742601395
445,32.6778318882
446,30.0032989979
447,29.3703417778
448,28.669303894
449,53.0281670094
450,200.0
451,101.339706898
452,38.6936619282
453,40.6961319447
454,50.0199980736
455,200.0
456,200.0
457,200.0
458,200.0
459,34.3459990025
460,36.6830501556
461,39.6919920444
462,31.6776280403
463,37.6902308464
464,31.340200901
465,30.0041699409
466,29.3356840611
467,29.6709389687
468,29.6703300476
469,47.6775290966
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,36.351416111
480,37.3543021679
481,38.3561799526
482,44.0064198971
483,200.0
484,200.0
485,200.0
486,200.0
487,94.3388009071
488,38.6930718422
489,30.3713259697
490,200.0
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,38.0051259995
502,37.6902348995
503,48.6815960407
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,34.6848189831
512,31.0067179203
513,37.0051310062
514,200.0
515,200.0
516,48.3494970798
517,37.0042421818
518,38.3552639484
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,73.6741390228
528,31.3392050266
529,53.02729702
530,200.0
531,200.0
532,200.0
533,38.3552999496
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,34.346971035
544,32.3416829109
545,42.3658349514
546,200.0
547,200.0
548,48.6796782017
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,34.3460950851
559,33.0107848644
560,55.0317838192
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,34.683193922
574,34.0125210285
575,51.3378369808
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.0172247887
589,35.0155780315
590,40.3613619804
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,37.3529658318
605,35.6850528717
606,40.3583009243
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,44.3378489017
620,38.0077590942
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
