,80
354,34.3437860012
355,47.3401620388
356,23.0193119049
357,22.0140898228
358,21.0153701305
359,20.6824309826
360,20.6822359562
361,21.0115289688
362,22.3541171551
363,23.01649189
364,22.6850950718
365,23.0146450996
366,23.3548250198
367,32.6745901108
368,200.0
369,200.0
370,200.0
371,28.3663060665
372,32.6763291359
373,69.0300679207
374,25.0254559517
375,22.683768034
376,22.0173101425
377,24.6759059429
378,21.0163538456
379,21.3520789146
380,23.0197248459
381,22.6826291084
382,22.6710300446
383,23.015376091
384,24.0184149742
385,27.0249490738
386,200.0
387,200.0
388,200.0
389,47.3422641754
390,35.3445110321
391,81.0164399147
392,200.0
393,35.3476209641
394,50.3361589909
395,39.693308115
396,25.3621931076
397,22.6817660332
398,71.03282094
399,23.6714000702
400,22.3504300117
401,22.3511829376
402,23.6724948883
403,59.0069980621
404,23.6733899117
405,24.0226800442
406,23.357254982
407,24.6755769253
408,24.6710140705
409,25.3569459915
410,35.0020189285
411,200.0
412,200.0
413,46.342758894
414,46.3429768085
415,49.6823189259
416,200.0
417,90.6725120544
418,27.6687290668
419,114.674288988
420,32.0049238205
421,34.3478848934
422,34.6814498901
423,35.6869978905
424,25.671145916
425,28.6707410812
426,200.0
427,200.0
428,25.6684989929
429,24.3582980633
430,24.3615281582
431,26.6682291031
432,25.6685039997
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,37.6934769154
439,51.6862008572
440,29.0315580368
441,38.0051319599
442,41.0019569397
443,37.0066940784
444,26.0266001225
445,24.0224211216
446,36.6872191429
447,38.3587040901
448,25.0206911564
449,30.6730818748
450,200.0
451,25.6754529476
452,25.0210719109
453,25.3582270145
454,37.3506839275
455,200.0
456,122.344544172
457,76.6777729988
458,43.0022988319
459,80.6860311031
460,30.6700839996
461,31.3360688686
462,26.0243480206
463,25.3589320183
464,30.0324599743
465,27.6700088978
466,27.6701998711
467,200.0
468,25.0198218822
469,27.6703259945
470,26.6687309742
471,200.0
472,46.6683878899
473,200.0
474,200.0
475,200.0
476,200.0
477,49.3444309235
478,41.3553168774
479,33.0068380833
480,35.0133340359
481,49.6766090393
482,110.682325125
483,200.0
484,200.0
485,43.3609540462
486,200.0
487,75.6753561497
488,24.6708180904
489,27.6706249714
490,29.3691189289
491,33.6774380207
492,35.0110709667
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,59.0020029545
501,200.0
502,52.6843850613
503,36.6842930317
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.3689391613
512,26.0247709751
513,37.0155861378
514,200.0
515,200.0
516,66.6706039906
517,35.0123410225
518,46.3388669491
519,44.7031140327
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.6686899662
528,30.0301878452
529,28.6680688858
530,200.0
531,200.0
532,200.0
533,36.3474838734
534,43.3629279137
535,32.006716013
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,39.0056140423
544,27.3641660213
545,30.3708767891
546,200.0
547,200.0
548,33.3416550159
549,37.0157828331
550,39.355358839
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,30.3695650101
559,32.3384578228
560,33.6796088219
561,200.0
562,200.0
563,48.6729412079
564,41.3591721058
565,62.3439810276
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,30.3681349754
574,38.6950221062
575,33.0074009895
576,200.0
577,200.0
578,82.7017569542
579,65.0205140114
580,42.3658370972
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.0038809776
589,32.338242054
590,32.6808140278
591,200.0
592,200.0
593,200.0
594,200.0
595,49.3479020596
596,36.3544120789
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,32.3398270607
605,32.6747860909
606,41.360585928
607,200.0
608,200.0
609,200.0
610,200.0
611,42.0026199818
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,60.0375881195
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,37.353071928
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,85.6940271854
