,58
314,200.0
315,200.0
316,34.6697840691
317,53.6990439892
318,20.6704339981
319,20.6707758904
320,17.0259799957
321,23.0367131233
322,42.668970108
323,23.0010948181
324,23.3416697979
325,36.6687910557
326,24.0064020157
327,31.3556120396
328,23.0030579567
329,200.0
330,44.032449007
331,44.6716210842
332,200.0
333,200.0
334,37.0227739811
335,30.0107679367
336,45.3352811337
337,27.6680099964
338,17.6972131729
339,23.3433289528
340,28.3539841175
341,34.3630750179
342,26.0124940872
343,30.6728959084
344,26.0103070736
345,26.0087668896
346,32.6751220226
347,200.0
348,24.6763470173
349,28.0148489475
350,200.0
351,34.0272579193
352,200.0
353,22.6693270206
354,48.6787638664
355,19.6933569908
356,18.3414068222
357,23.33959198
358,25.3486659527
359,26.3476951122
360,34.3636131287
361,24.3436119556
362,26.0353090763
363,116.680629969
364,37.3621020317
365,24.0091600418
366,51.3583350182
367,43.6794650555
368,200.0
369,200.0
370,200.0
371,52.358068943
372,21.3397991657
373,31.3522799015
374,28.3437318802
375,20.0297632217
376,24.33847785
377,38.0248911381
378,34.0275688171
379,34.0288140774
380,28.682559967
381,28.0157248974
382,25.010051012
383,30.6698410511
384,30.3565621376
385,46.6836671829
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,63.3399958611
392,200.0
393,30.6695780754
394,26.3486011028
395,32.0195910931
396,25.6733138561
397,53.3477709293
398,21.6713981628
399,30.3564250469
400,20.3363611698
401,35.6685259342
402,44.3362281322
403,44.0124628544
404,46.6831490993
405,24.3447208405
406,28.3447589874
407,27.3489367962
408,200.0
409,200.0
410,33.0264909267
411,200.0
412,200.0
413,63.3350260258
414,45.6766731739
415,33.6800391674
416,200.0
417,33.3483109474
418,26.0111489296
419,33.0261349678
420,55.0018007755
421,60.3648359776
422,23.3364648819
423,23.3431668282
424,21.3370149136
425,28.0119931698
426,200.0
427,200.0
428,49.0053470135
429,36.6687598228
430,32.3599970341
431,36.3698270321
432,39.6678929329
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,33.0251619816
439,41.0065238476
440,32.6688940525
441,26.6818420887
442,37.0326070786
443,36.6680948734
444,32.6745631695
445,23.3419408798
446,200.0
447,42.3387670517
448,21.6709599495
449,35.026859045
450,35.0271530151
451,48.3527209759
452,31.0201058388
453,30.0189499855
454,34.3632259369
455,200.0
456,34.0239171982
457,35.0242190361
458,32.3595540524
459,38.672107935
460,37.370413065
461,46.6777439117
462,25.3363690376
463,33.6824522018
464,24.6756370068
465,36.6747720242
466,32.6825270653
467,24.6772470474
468,24.3464410305
469,25.348074913
470,52.6901669502
471,200.0
472,28.3522138596
473,200.0
474,152.367655039
475,200.0
476,200.0
477,33.3602340221
478,37.6700348854
479,33.3620958328
480,29.0185530186
481,47.3523211479
482,88.3438918591
483,200.0
484,200.0
485,200.0
486,49.0055258274
487,35.6703381538
488,42.679448843
489,23.6745829582
490,31.3458230495
491,39.6737399101
492,42.3398420811
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,83.0158860683
501,38.6715478897
502,43.0115709305
503,38.0336849689
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,38.3652458191
512,25.0100460052
513,34.6718540192
514,200.0
515,200.0
516,46.3453738689
517,53.0091359615
518,34.0229530334
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,27.0129568577
528,25.6792888641
529,44.3464961052
530,200.0
531,200.0
532,200.0
533,41.3709349632
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.0167930126
544,26.3489351273
545,33.3555040359
546,200.0
547,200.0
548,37.0300219059
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,36.0233819485
559,27.6689460278
560,35.3618659973
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,30.3554730415
574,29.6693768501
575,35.3660979271
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,29.6781401634
589,28.6767070293
590,33.0147120953
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,32.0208699703
605,32.0211451054
606,39.3651330471
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3710460663
