,579
1000,97.0023949146
580,2.00469684601
581,2.66902399063
582,3.67053818703
583,4.33965110779
584,5.34091281891
585,6.34350800514
586,7.01229381561
587,8.0142288208
588,9.01439714432
589,9.67976617813
590,10.3476130962
591,200.0
592,200.0
593,200.0
594,200.0
595,3.33751511574
596,5.00917887688
597,3.66966295242
598,4.00665998459
599,4.67184019089
600,5.34029102325
601,6.34129691124
602,7.67683601379
603,8.01347613335
604,9.01657891273
605,11.6820030212
606,10.6802141666
607,11.6835558414
608,14.6875379086
609,200.0
610,200.0
611,4.00770998001
612,6.01018095016
613,6.67427921295
614,4.3386528492
615,5.34085702896
616,7.01250505447
617,7.67638897896
618,7.67590999603
619,8.67904019356
620,200.0
621,200.0
622,200.0
623,16.3416259289
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,12.6846818924
640,16.3353469372
641,200.0
642,200.0
643,14.34055686
644,15.341602087
645,200.0
646,200.0
647,15.6910970211
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,34.347162962
