,259
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,23.3435738087
439,16.0302610397
440,200.0
441,32.668900013
442,13.0264420509
443,33.0143711567
444,32.0246431828
445,11.3365528584
446,11.0211200714
447,11.0214560032
448,10.3352539539
449,15.6929750443
450,14.6859099865
451,12.0236639977
452,13.019630909
453,12.0162100792
454,14.3362309933
455,200.0
456,32.0221521854
457,18.0318610668
458,200.0
459,28.6685328484
460,15.3352530003
461,24.6780250072
462,13.6885008812
463,13.0250451565
464,12.6889219284
465,200.0
466,12.0225160122
467,11.6848371029
468,11.3391780853
469,15.3365581036
470,73.671875
471,32.0224339962
472,200.0
473,15.6931130886
474,16.3361349106
475,200.0
476,200.0
477,19.3352110386
478,22.6738421917
479,18.0323729515
480,28.6684980392
481,200.0
482,54.0024580956
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,12.6875720024
489,12.0226299763
490,16.3373069763
491,59.0080709457
492,21.339466095
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,27.0148129463
501,19.0367219448
502,200.0
503,20.0368390083
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,13.3401250839
512,13.0221610069
513,21.001896143
514,200.0
515,200.0
516,126.33663702
517,18.3357858658
518,19.0348730087
519,19.6919269562
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,15.6934080124
528,14.027121067
529,36.3673670292
530,200.0
531,200.0
532,200.0
533,61.7005078793
534,22.6697919369
535,44.0019869804
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,15.3355619907
544,16.6928949356
545,20.0371148586
546,200.0
547,200.0
548,50.0085670948
549,20.6703698635
550,28.6698570251
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,19.036203146
559,15.6929111481
560,28.3534128666
561,200.0
562,200.0
563,30.6710600853
564,200.0
565,26.0083250999
566,38.0327370167
567,68.3436999321
568,35.0151338577
569,200.0
570,28.3476409912
571,31.0197489262
572,32.0242078304
573,18.033395052
574,16.6952040195
575,26.6794610023
576,200.0
577,200.0
578,32.0164427757
579,22.3362350464
580,32.0139930248
581,200.0
582,23.6975708008
583,38.3604590893
584,80.3350040913
585,30.3545670509
586,95.0315990448
587,29.3472571373
588,58.3562979698
589,17.337469101
590,22.0021359921
591,200.0
592,200.0
593,200.0
594,200.0
595,30.3583409786
596,23.6735649109
597,42.3699998856
598,59.3403260708
599,23.675109148
600,33.0245621204
601,55.3638420105
602,38.3589470387
603,200.0
604,18.6978731155
605,18.02729702
606,26.3498120308
607,38.6733009815
608,119.009322166
609,200.0
610,200.0
611,38.0266039371
612,200.0
613,72.032556057
614,55.7020170689
615,23.3416800499
616,71.6941900253
617,25.6736569405
618,32.3486909866
619,34.34790802
620,200.0
621,200.0
622,200.0
623,43.6806168556
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,39.0262680054
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,59.0048611164
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
