,238
570,200.0
571,25.6706180573
572,28.0327079296
573,25.0236401558
574,22.3533530235
575,121.006276846
576,200.0
577,200.0
578,46.0141019821
579,29.6733739376
580,29.6729998589
581,49.0198318958
582,29.3359041214
583,36.0044519901
584,26.3643059731
585,27.0288901329
586,29.3353431225
587,26.6702458858
588,33.6784319878
589,26.3664650917
590,28.0326328278
591,200.0
592,200.0
593,200.0
594,200.0
595,30.6765809059
596,36.354238987
597,30.6763739586
598,38.3601911068
599,31.0086569786
600,26.6688950062
601,30.3384871483
602,26.0281028748
603,25.6708889008
604,24.6763370037
605,25.6689081192
606,26.0278449059
607,51.3422839642
608,120.009137154
609,200.0
610,200.0
611,30.675868988
612,35.0160808563
613,29.0048680305
614,36.3544499874
615,28.6724750996
616,29.3361418247
617,34.34384799
618,29.002407074
619,34.3462519646
620,200.0
621,200.0
622,95.0321149826
623,27.0305740833
624,38.3577809334
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,39.3599228859
640,29.6742630005
641,200.0
642,200.0
643,47.6792070866
644,56.6720759869
645,200.0
646,200.0
647,47.3498899937
648,32.0120120049
649,200.0
650,200.0
651,200.0
652,200.0
653,72.0234611034
