,600
1000,64.6767959595
601,2.00385808945
602,2.6690762043
603,3.6702170372
604,4.33885407448
605,5.34154200554
606,6.01015281677
607,7.01215600967
608,200.0
609,200.0
610,200.0
611,9.01450395584
612,8.34568214417
613,7.01077580452
614,6.01077008247
615,6.01011490822
616,3.33737897873
617,5.67204403877
618,3.6699681282
619,4.33918190002
620,15.6873421669
621,200.0
622,9.01436710358
623,11.6828370094
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,42.6679060459
640,15.0241239071
641,200.0
642,200.0
643,46.6741681099
644,18.6922631264
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,14.034332037
