,440
1000,32.6781580448
441,2.00572085381
442,2.67071413994
443,3.67246985435
444,4.34182500839
445,5.3456029892
446,6.34705281258
447,7.01836490631
448,8.0192360878
449,35.3501040936
450,200.0
451,23.3527450562
452,41.6958670616
453,16.6710760593
454,26.6743190289
455,200.0
456,25.3581659794
457,6.68195199966
458,5.67706179619
459,5.01333093643
460,3.340061903
461,5.01340889931
462,4.34185385704
463,4.00974583626
464,4.67536997795
465,5.34426903725
466,6.67892003059
467,7.35015487671
468,8.33627486229
469,10.3413159847
470,15.0369520187
471,14.3355309963
472,15.3355519772
473,26.024985075
474,15.6695661545
475,200.0
476,200.0
477,8.01813006401
478,6.01428890228
479,5.34397602081
480,7.68223500252
481,22.3525211811
482,10.3405990601
483,200.0
484,11.6913399696
485,9.02088809013
486,18.3437590599
487,13.0304319859
488,7.34930682182
489,12.3355410099
490,11.6926290989
491,13.3360109329
492,15.0368950367
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,7.68235397339
501,7.01596307755
502,6.68000197411
503,6.3460381031
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,10.0233659744
512,10.3417139053
513,21.3523759842
514,200.0
515,200.0
516,45.3370850086
517,7.01608181
518,7.01661992073
519,7.34952902794
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,12.0282151699
528,12.3372149467
529,12.0275900364
530,200.0
531,200.0
532,200.0
533,8.01977300644
534,8.02015304565
535,10.0250041485
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,12.3391859531
544,11.0262629986
545,52.0242981911
546,200.0
547,200.0
548,10.0237119198
549,9.02130794525
550,10.3396139145
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,16.002161026
559,11.6907999516
560,15.6690700054
561,200.0
562,200.0
563,12.0296258926
564,10.0253760815
565,10.3412790298
566,200.0
567,15.3368859291
568,32.0103640556
569,23.6693408489
570,25.0247578621
571,16.6732518673
572,20.3509190083
573,19.0076830387
574,15.0378909111
575,14.699352026
576,200.0
577,200.0
578,12.6928999424
579,15.6688690186
580,10.3389410973
581,20.6784260273
582,28.6714150906
583,22.6708259583
584,66.6763551235
585,17.6742110252
586,26.0259299278
587,200.0
588,23.3549859524
589,16.0357780457
590,15.6997270584
591,200.0
592,200.0
593,200.0
594,200.0
595,11.0268769264
596,12.694133997
597,12.6943640709
598,15.0373342037
599,19.3479878902
600,60.3424620628
601,17.3420989513
602,33.3454699516
603,16.6721010208
604,20.0127379894
605,15.7001729012
606,18.0067970753
607,15.6684019566
608,18.6744060516
609,200.0
610,200.0
611,12.3368740082
612,13.0326440334
613,27.3623020649
614,16.6725850105
615,15.6701021194
616,25.3598899841
617,45.6740100384
618,26.6734530926
619,17.0065321922
620,200.0
621,200.0
622,22.668792963
623,16.3399980068
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,35.0163779259
640,26.3648509979
641,200.0
642,200.0
643,200.0
644,112.669530869
645,200.0
646,200.0
647,20.3470759392
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,61.3469009399
