,604
1000,211.006613016
605,2.00368595123
606,2.66750502586
607,3.33657598495
608,200.0
609,200.0
610,200.0
611,14.3370308876
612,12.6836240292
613,23.337033987
614,17.0272982121
615,10.681486845
616,15.0249140263
617,9.67849993706
618,8.01397585869
619,10.0165832043
620,200.0
621,200.0
622,76.0162129402
623,4.0064330101
624,8.67877388
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,5.6713809967
640,7.34391403198
641,200.0
642,200.0
643,14.6864771843
644,6.01049304008
645,200.0
646,200.0
647,9.01523208618
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,11.6922929287
