,126
371,22.3534080982
372,19.0093359947
373,38.6874148846
374,18.3390371799
375,18.6736178398
376,19.0097260475
377,19.6751470566
378,21.6825840473
379,20.3480060101
380,20.6769680977
381,23.0193178654
382,20.0069868565
383,20.0107531548
384,21.0134642124
385,30.3364810944
386,200.0
387,200.0
388,200.0
389,200.0
390,35.0147929192
391,58.0361630917
392,200.0
393,26.6736600399
394,28.0301449299
395,21.0138661861
396,20.3497838974
397,104.680324078
398,25.6723628044
399,38.6926701069
400,27.6701629162
401,21.0139689445
402,25.3630340099
403,200.0
404,20.6813490391
405,20.3485171795
406,200.0
407,22.669932127
408,21.6835491657
409,22.3541522026
410,52.687680006
411,200.0
412,200.0
413,56.3354980946
414,92.6764750481
415,35.6801891327
416,200.0
417,200.0
418,23.0184619427
419,21.3520789146
420,24.3554508686
421,45.0016899109
422,22.6822578907
423,25.0201511383
424,23.0172860622
425,21.6826159954
426,200.0
427,200.0
428,30.0314929485
429,22.3524851799
430,21.6820669174
431,22.0111119747
432,23.6691758633
433,200.0
434,200.0
435,200.0
436,200.0
437,42.360396862
438,47.6747150421
439,29.0019237995
440,44.7049901485
441,27.3600370884
442,26.6732890606
443,25.0217151642
444,23.669326067
445,23.3545842171
446,23.355782032
447,23.6707251072
448,22.351585865
449,31.0321907997
450,25.6736829281
451,23.3520169258
452,22.6809039116
453,23.3551259041
454,30.6737549305
455,200.0
456,35.68572402
457,30.0021800995
458,52.016051054
459,124.675664902
460,38.3555250168
461,35.3472900391
462,65.3476700783
463,23.0147371292
464,24.3534989357
465,32.003387928
466,24.3589179516
467,40.0017499924
468,21.351722002
469,23.3514969349
470,53.3364698887
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,42.7018070221
478,40.0085029602
479,42.6968431473
480,34.3412489891
481,56.0236489773
482,48.6759560108
483,200.0
484,200.0
485,200.0
486,200.0
487,48.0153520107
488,24.6704080105
489,32.6778919697
490,25.0230329037
491,61.6778299809
492,27.0230331421
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,30.3363962173
501,31.0019490719
502,29.0305039883
503,44.336493969
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,53.0226230621
512,25.0227081776
513,25.6726689339
514,200.0
515,200.0
516,70.0201399326
517,38.6923899651
518,29.3362979889
519,42.3647968769
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,25.0221619606
528,24.3573338985
529,30.3703660965
530,200.0
531,200.0
532,200.0
533,200.0
534,32.670691967
535,44.3655378819
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,37.6870808601
544,26.3609139919
545,27.3606870174
546,200.0
547,200.0
548,43.3663210869
549,48.3377790451
550,43.3596529961
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,66.0166649818
559,25.6743359566
560,28.6683549881
561,200.0
562,200.0
563,33.3380539417
564,42.3567509651
565,32.002466917
566,43.356525898
567,39.0039539337
568,200.0
569,72.6694729328
570,66.344689846
571,55.690059185
572,39.6884059906
573,28.3637509346
574,26.6744148731
575,30.0294210911
576,200.0
577,200.0
578,47.0096311569
579,46.6688380241
580,44.3634769917
581,39.3501560688
582,47.338310957
583,54.6883730888
584,36.3451099396
585,42.3575179577
586,42.358189106
587,49.0104529858
588,29.6690540314
589,27.3605818748
590,31.0033869743
591,200.0
592,200.0
593,200.0
594,200.0
595,39.00780797
596,39.3500988483
597,61.3386359215
598,46.6686789989
599,37.6825420856
600,54.3407449722
601,39.6838607788
602,39.0171868801
603,53.681853056
604,33.6795539856
605,28.363711834
606,33.004734993
607,200.0
608,200.0
609,200.0
610,200.0
611,56.0211081505
612,56.335242033
613,41.6927628517
614,41.6968250275
615,49.6759498119
616,86.6943039894
617,32.3366751671
618,55.3389451504
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,33.340939045
