,439
1000,39.0067200661
440,2.33787488937
441,10.0246679783
442,4.34224581718
443,6.0149769783
444,7.68169903755
445,7.34907603264
446,8.33640408516
447,8.68481111526
448,9.68840909004
449,19.6792931557
450,15.335490942
451,123.002423048
452,50.3399739265
453,72.3388440609
454,129.002079964
455,200.0
456,9.33860397339
457,5.34312391281
458,4.67548418045
459,3.00770497322
460,3.00738787651
461,3.67324495316
462,5.67816400528
463,5.34503507614
464,6.34808397293
465,6.68053007126
466,8.68531799316
467,9.02093410492
468,9.68584704399
469,11.3354668617
470,66.0176317692
471,54.0203077793
472,32.6759970188
473,25.3587079048
474,141.002533197
475,200.0
476,200.0
477,7.0178399086
478,5.34348702431
479,4.34159803391
480,4.00962996483
481,17.342676878
482,26.6686489582
483,200.0
484,105.022150993
485,200.0
486,15.3380730152
487,200.0
488,11.0260190964
489,10.3419868946
490,11.6914098263
491,25.3634519577
492,21.0126700401
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,7.01653885841
501,5.67811608315
502,5.01220607758
503,5.34463787079
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,12.6963970661
512,11.0287938118
513,13.6963970661
514,200.0
515,200.0
516,43.7008349895
517,6.01576185226
518,5.67808485031
519,6.0151078701
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,12.3367230892
528,12.694038868
529,14.0349979401
530,200.0
531,200.0
532,200.0
533,7.01816916466
534,6.34772706032
535,6.68000912666
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,12.335695982
544,12.336796999
545,28.0327877998
546,200.0
547,200.0
548,8.33688998222
549,7.34985494614
550,7.68260288239
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,13.3350460529
559,15.3380172253
560,16.0028729439
561,200.0
562,200.0
563,8.68597006798
564,8.01928400993
565,8.68510198593
566,21.3489370346
567,10.3408658504
568,42.7031359673
569,14.0349991322
570,25.0252490044
571,23.3562610149
572,16.3387329578
573,13.6939380169
574,15.6709020138
575,22.6708350182
576,200.0
577,200.0
578,9.68751692772
579,9.33832502365
580,9.33913397789
581,15.0016949177
582,11.6924960613
583,14.3356211185
584,51.3400211334
585,20.6821548939
586,22.3535251617
587,25.3599009514
588,17.004183054
589,15.6691081524
590,16.6711549759
591,200.0
592,200.0
593,200.0
594,200.0
595,10.0260260105
596,12.0292389393
597,65.6686270237
598,25.6706809998
599,22.0170679092
600,37.3508331776
601,23.3579349518
602,200.0
603,15.6702959538
604,19.67969203
605,16.3399240971
606,29.3356449604
607,18.0078837872
608,25.0251870155
609,200.0
610,200.0
611,10.6917622089
612,12.6951050758
613,14.3359820843
614,14.3359849453
615,15.0359990597
616,15.3382179737
617,18.0051319599
618,23.6732718945
619,28.3691220284
620,200.0
621,200.0
622,200.0
623,36.6907348633
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,30.0061368942
640,20.350164175
641,200.0
642,200.0
643,200.0
644,30.3374688625
645,200.0
646,200.0
647,29.0026879311
648,21.3514740467
649,200.0
650,200.0
651,200.0
652,200.0
653,14.3356559277
