,466
1000,32.0149309635
467,2.00354886055
468,2.70457983017
469,3.66929197311
470,16.025067091
471,9.01398015022
472,8.67780709267
473,18.6933588982
474,51.0082991123
475,200.0
476,200.0
477,91.0069768429
478,16.0243821144
479,19.6944489479
480,13.0212330818
481,19.0301058292
482,10.6810760498
483,200.0
484,200.0
485,11.3499259949
486,73.6717150211
487,4.67128396034
488,9.0126991272
489,5.67188215256
490,4.67029190063
491,8.01185798645
492,7.01090908051
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,30.3467569351
501,35.6678519249
502,60.0039579868
503,52.0112841129
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,6.34177803993
512,5.34046292305
513,5.00867700577
514,200.0
515,200.0
516,32.0127341747
517,19.3343141079
518,21.6963579655
519,39.3625431061
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,7.01161813736
528,5.67288780212
529,5.33878898621
530,200.0
531,200.0
532,200.0
533,96.0162098408
534,15.3405179977
535,18.3423559666
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,10.6812019348
544,7.34290719032
545,6.34124302864
546,200.0
547,200.0
548,23.036452055
549,15.6894519329
550,102.353137016
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,9.01404809952
559,8.34429216385
560,8.01275897026
561,200.0
562,200.0
563,16.0241730213
564,18.342012167
565,22.6963479519
566,120.339931011
567,15.6864619255
568,18.6950449944
569,13.019231081
570,15.3384490013
571,36.016958952
572,22.3357379436
573,12.0185410976
574,7.67487192154
575,9.34572100639
576,200.0
577,200.0
578,53.0095210075
579,37.3565490246
580,26.0023620129
581,36.0167839527
582,18.0276010036
583,21.3382389545
584,12.6814661026
585,42.6689369678
586,20.694216013
587,19.6930060387
588,10.3469800949
589,8.6759519577
590,8.67722916603
591,200.0
592,200.0
593,200.0
594,200.0
595,33.3508090973
596,38.3560509682
597,22.0330779552
598,14.6849689484
599,14.3371880054
600,22.033891201
601,200.0
602,11.6811699867
603,11.3486850262
604,13.3352398872
605,12.0181009769
606,10.0157220364
607,14.0202879906
608,200.0
609,200.0
610,200.0
611,200.0
612,39.0201849937
613,18.3344619274
614,18.0267269611
615,28.0049479008
616,13.0190639496
617,24.6679990292
618,13.6839029789
619,28.3419530392
620,200.0
621,200.0
622,200.0
623,12.3342299461
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,15.0225520134
640,39.0210909843
641,200.0
642,200.0
643,200.0
644,37.0184020996
645,200.0
646,200.0
647,17.6897099018
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,8.02051401138
