,606
1000,32.0165798664
607,2.00363588333
608,200.0
609,200.0
610,200.0
611,19.0306298733
612,13.6865160465
613,13.6862449646
614,27.3463220596
615,18.0290369987
616,25.6747851372
617,9.67936086655
618,9.34683513641
619,17.6929130554
620,200.0
621,200.0
622,8.34562802315
623,6.34189200401
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,8.67773795128
640,5.34004116058
641,200.0
642,200.0
643,10.3495519161
644,6.34186387062
645,200.0
646,200.0
647,10.0171821117
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,80.6954619884
