,277
464,13.6828460693
465,12.6818039417
466,12.3487100601
467,11.6803290844
468,13.3345990181
469,13.3352558613
470,17.341989994
471,200.0
472,20.6920540333
473,200.0
474,18.0268039703
475,200.0
476,200.0
477,32.0098381042
478,21.0311689377
479,20.6930260658
480,17.0249052048
481,19.0291721821
482,124.687397957
483,200.0
484,200.0
485,200.0
486,30.3434121609
487,14.3363180161
488,12.6823809147
489,12.3341779709
490,27.3423259258
491,200.0
492,25.6711320877
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,21.0318701267
501,19.3344790936
502,19.3359971046
503,28.3425199986
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,14.3354599476
512,14.3368880749
513,28.3462450504
514,200.0
515,200.0
516,29.0034990311
517,20.0271611214
518,19.3347849846
519,21.0296239853
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,16.6878061295
528,14.3371310234
529,38.6708211899
530,200.0
531,200.0
532,200.0
533,23.0358018875
534,23.0333638191
535,22.3349459171
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,17.6923229694
544,15.0216729641
545,23.0338349342
546,200.0
547,200.0
548,23.6991999149
549,24.036785841
550,27.0040290356
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,16.3344008923
559,16.0238678455
560,41.0220298767
561,200.0
562,200.0
563,24.0370399952
564,24.0356230736
565,23.337059021
566,33.6798000336
567,23.3362648487
568,35.3563580513
569,200.0
570,21.3380119801
571,31.6761569977
572,200.0
573,19.3344299793
574,17.0255010128
575,33.3465340137
576,200.0
577,200.0
578,32.3465461731
579,29.3448970318
580,31.3438169956
581,26.6701169014
582,22.0311980247
583,26.3399059772
584,21.0292608738
585,22.6949059963
586,19.6920399666
587,19.0301260948
588,19.6927161217
589,18.0256381035
590,20.0288038254
591,200.0
592,200.0
593,200.0
594,200.0
595,24.3351829052
596,24.3364439011
597,27.3459439278
598,26.0369241238
599,29.6749629974
600,27.6713371277
601,19.6679880619
602,20.6920201778
603,21.3349719048
604,26.3382480145
605,18.3405358791
606,22.3353328705
607,78.0181481838
608,68.6989078522
609,200.0
610,200.0
611,26.002393961
612,25.3361129761
613,36.6699140072
614,29.6736187935
615,23.0355899334
616,34.3476879597
617,45.3641710281
618,23.3379251957
619,30.6759829521
620,200.0
621,200.0
622,102.017663002
623,24.6986300945
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,65.6932070255
640,200.0
641,200.0
642,200.0
643,80.0181820393
644,80.3361439705
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,26.6756279469
