,612
1000,50.6846921444
613,2.00343990326
614,2.66861414909
615,3.67056584358
616,4.33888602257
617,5.34022402763
618,6.34183001518
619,8.34529709816
620,9.67972397804
621,200.0
622,11.3350310326
623,21.0348548889
624,23.6719560623
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,16.3354392052
640,14.3398609161
641,200.0
642,200.0
643,24.3410789967
644,13.6865949631
645,200.0
646,200.0
647,200.0
648,22.0011279583
649,200.0
650,200.0
651,200.0
652,200.0
653,19.01029706
