,21
219,17.3372371197
220,27.0238420963
221,19.6744861603
222,20.009344101
223,31.6709859371
224,28.0248281956
225,200.0
226,32.6760809422
227,58.3381838799
228,200.0
229,200.0
230,200.0
231,16.336892128
232,16.6715300083
233,17.6691658497
234,42.0085580349
235,29.6687090397
236,200.0
237,30.3695819378
238,24.6694059372
239,200.0
240,31.6696479321
241,32.3702700138
242,32.6715078354
243,200.0
244,200.0
245,17.6714699268
246,17.0375659466
247,18.6759719849
248,19.6746239662
249,20.3444991112
250,21.6820030212
251,22.0132701397
252,35.3411588669
253,200.0
254,33.3405339718
255,29.0303020477
256,50.0105419159
257,200.0
258,200.0
259,35.0084319115
260,24.6731319427
261,20.0093331337
262,200.0
263,18.3406600952
264,21.3495519161
265,21.0115110874
266,26.3573839664
267,200.0
268,31.0317831039
269,44.0043079853
270,28.362858057
271,200.0
272,200.0
273,21.3471190929
274,20.0106010437
275,21.0102651119
276,28.3617320061
277,26.6763231754
278,22.6694998741
279,26.6681559086
280,200.0
281,200.0
282,31.0309038162
283,47.6713590622
284,37.011234045
285,200.0
286,200.0
287,20.3493680954
288,21.0149009228
289,27.6684579849
290,22.6697759628
291,21.6682870388
292,21.3479499817
293,200.0
294,25.0188219547
295,200.0
296,39.3558521271
297,40.0098619461
298,200.0
299,200.0
300,200.0
301,200.0
302,21.3509781361
303,22.6813409328
304,22.6830239296
305,24.3579909801
306,21.3516178131
307,32.0053999424
308,31.0317809582
309,200.0
310,28.6705648899
311,28.6693370342
312,76.3368308544
313,42.699379921
314,200.0
315,200.0
316,51.016646862
317,25.6757559776
318,40.689522028
319,40.6908619404
320,22.3488259315
321,22.0125870705
322,31.0057361126
323,200.0
324,22.0131099224
325,24.0192790031
326,23.0215418339
327,30.6724278927
328,26.0261640549
329,27.0282709599
330,200.0
331,37.0139598846
332,37.015941143
333,28.3630890846
334,27.0255880356
335,63.0117828846
336,74.6736748219
337,39.6892938614
338,24.6690680981
339,22.6815190315
340,29.0277290344
341,29.0266740322
342,25.6733329296
343,24.6709260941
344,24.0171170235
345,25.6743519306
346,24.3545811176
347,26.6700468063
348,48.6785621643
349,27.0244259834
350,200.0
351,200.0
352,52.0156428814
353,26.3580460548
354,25.6728041172
355,34.0062220097
356,24.3520309925
357,25.0246648788
358,24.6726531982
359,25.3556029797
360,23.6687099934
361,26.3620259762
362,26.032378912
363,25.6746811867
364,26.6699779034
365,26.669244051
366,28.3670828342
367,35.3424770832
368,200.0
369,200.0
370,200.0
371,26.6714479923
372,44.0022280216
373,26.3586668968
374,25.6740889549
375,33.675756216
376,25.6748402119
377,28.0286979675
378,28.3633160591
379,26.6688370705
380,33.3389320374
381,27.0236279964
382,31.3702089787
383,28.0297620296
384,29.6693179607
385,33.0059828758
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,35.6799180508
394,36.349629879
395,107.010048151
396,26.67116189
397,26.6747140884
398,26.3622779846
399,26.0250389576
400,81.3509140015
401,27.0260169506
402,33.0058860779
403,30.6696538925
404,25.6734349728
405,52.3491728306
406,27.0274019241
407,32.6765918732
408,27.3618710041
409,28.3629040718
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,38.3488140106
418,37.6848258972
419,46.3384840488
420,27.6686201096
421,28.3650949001
422,28.0258851051
423,36.3448808193
424,28.0272300243
425,33.0076010227
426,200.0
427,200.0
428,30.0298511982
429,33.3399720192
430,27.3584299088
431,28.6717050076
432,30.0315499306
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,31.6717860699
442,30.3700900078
443,34.0110759735
444,46.0062339306
445,40.6994760036
446,29.0332250595
447,36.0125689507
448,28.3631880283
449,30.6695837975
450,200.0
451,45.3371448517
452,29.6693120003
453,27.6712648869
454,33.6759750843
455,200.0
456,200.0
457,200.0
458,200.0
459,43.3360440731
460,42.7024741173
461,41.3575530052
462,58.0315518379
463,40.0017578602
464,38.0031590462
465,30.3350560665
466,38.6906690598
467,36.3520488739
468,30.6716032028
469,29.3632090092
470,200.0
471,200.0
472,200.0
473,200.0
474,38.3494691849
475,200.0
476,200.0
477,200.0
478,200.0
479,43.0041940212
480,62.0054969788
481,34.0104169846
482,59.0033478737
483,44.66938591
484,200.0
485,200.0
486,36.3447220325
487,131.010053873
488,30.6729559898
489,29.6698830128
490,32.0078029633
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,39.0072209835
502,45.0034298897
503,51.0228228569
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,39.3501269817
512,29.3353600502
513,33.6762077808
514,200.0
515,200.0
516,43.0026838779
517,46.0100231171
518,35.6831889153
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,32.0020649433
528,56.6931951046
529,35.0104861259
530,200.0
531,200.0
532,200.0
533,39.0051279068
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.6749119759
544,31.3693509102
545,34.6776390076
546,200.0
547,200.0
548,58.6974959373
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,33.6749742031
559,32.3359980583
560,42.0058448315
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,38.3519220352
574,34.3416860104
575,36.6844918728
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,41.3603901863
589,35.0121529102
590,39.693928957
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,54.3372058868
605,45.0022039413
606,37.6849720478
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,42.0041749477
620,77.011275053
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,84.6994810104
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,40.3566520214
