,567
1000,57.3612170219
568,2.00390696526
569,2.6681997776
570,3.66992807388
571,4.33869814873
572,5.34089183807
573,6.0109360218
574,7.01155400276
575,8.67887210846
576,200.0
577,200.0
578,17.0305211544
579,6.67463707924
580,5.34033703804
581,5.00901913643
582,3.00519895554
583,4.33882808685
584,3.67022895813
585,3.66996312141
586,4.67256712914
587,5.6728978157
588,6.3422369957
589,7.34293103218
590,8.01344799995
591,200.0
592,200.0
593,200.0
594,200.0
595,6.01120090485
596,5.34151911736
597,4.3394370079
598,4.00722813606
599,8.01414299011
600,6.67603993416
601,5.00901889801
602,5.34188389778
603,6.34285402298
604,6.67631006241
605,9.01701378822
606,8.34617686272
607,9.34797906876
608,10.3506999016
609,200.0
610,200.0
611,6.34275913239
612,6.0108230114
613,4.67191886902
614,4.672082901
615,8.677546978
616,7.67737698555
617,6.01074504852
618,6.01055192947
619,7.01130509377
620,200.0
621,12.020154953
622,200.0
623,10.6820371151
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.0237059593
640,16.6950528622
641,200.0
642,200.0
643,13.3385529518
644,21.0377118587
645,200.0
646,200.0
647,52.3560409546
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,16.0027959347
