,226
581,50.3459150791
582,51.678663969
583,32.3423700333
584,59.6954460144
585,32.6794939041
586,35.0149438381
587,200.0
588,29.0018479824
589,47.6755139828
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,58.0314588547
596,51.3470621109
597,33.006510973
598,74.6710479259
599,99.6704990864
600,76.6835100651
601,31.0044438839
602,52.3490459919
603,37.0166139603
604,50.0156869888
605,200.0
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,84.347992897
612,35.013023138
613,40.3566491604
614,50.6810290813
615,52.3497350216
616,42.3601131439
617,60.6986629963
618,60.3402791023
619,69.0220620632
620,46.3386890888
621,200.0
622,86.3595421314
623,63.6734271049
624,76.0071909428
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,45.702259779
640,36.3469979763
641,200.0
642,200.0
643,200.0
644,47.6725029945
645,200.0
646,200.0
647,49.0107879639
648,44.3664319515
649,200.0
650,200.0
651,200.0
652,200.0
653,51.3448908329
