,461
1000,34.0141689777
462,2.00317406654
463,2.70422410965
464,3.66877913475
465,4.33814501762
466,5.33951210976
467,6.34127783775
468,7.01042199135
469,8.01241898537
470,36.0154988766
471,25.6694400311
472,29.6759030819
473,200.0
474,15.3379919529
475,200.0
476,200.0
477,13.6834337711
478,13.6836149693
479,8.67634701729
480,7.34246087074
481,7.01100993156
482,19.0280561447
483,14.3371679783
484,11.3487098217
485,200.0
486,37.3554210663
487,10.6793839931
488,7.67483997345
489,7.34246706963
490,8.67611908913
491,17.6893439293
492,26.001789093
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,17.3415291309
501,13.6835961342
502,9.67787194252
503,12.3495640755
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,9.01346611977
512,9.01373791695
513,8.67596101761
514,200.0
515,200.0
516,40.3589689732
517,13.6830470562
518,7.67460393906
519,14.0212900639
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,9.67768406868
528,20.0289390087
529,11.6816031933
530,200.0
531,200.0
532,200.0
533,18.3420851231
534,9.34584283829
535,11.3484361172
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,11.6807510853
544,10.0148310661
545,11.6803128719
546,200.0
547,200.0
548,22.3363740444
549,9.34491801262
550,15.3373608589
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,12.0185959339
559,11.0159921646
560,13.6842048168
561,200.0
562,200.0
563,15.6873049736
564,15.0218420029
565,16.6881449223
566,45.366863966
567,18.6919240952
568,47.0010330677
569,27.3406832218
570,16.0246789455
571,15.338312149
572,12.6817998886
573,16.0234680176
574,12.3343770504
575,11.6811590195
576,200.0
577,200.0
578,19.692193985
579,17.0240840912
580,17.0253138542
581,17.0256860256
582,61.3531181812
583,22.335406065
584,24.3369960785
585,26.0014400482
586,13.6831898689
587,23.6983311176
588,13.0196781158
589,12.3491609097
590,14.3357748985
591,200.0
592,200.0
593,200.0
594,200.0
595,17.0242278576
596,28.002696991
597,28.0042190552
598,24.6680419445
599,23.3348050117
600,20.3378109932
601,16.6879389286
602,19.3357028961
603,14.0210089684
604,14.336078167
605,13.3356089592
606,14.3364870548
607,15.3385179043
608,200.0
609,200.0
610,200.0
611,17.3408749104
612,29.3418140411
613,25.6704289913
614,20.6940670013
615,38.0207657814
616,200.0
617,56.3461260796
618,19.0283110142
619,29.6757109165
620,200.0
621,200.0
622,17.6888899803
623,16.3387970924
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,18.0267720222
640,17.0249481201
641,200.0
642,200.0
643,200.0
644,20.03079319
645,200.0
646,200.0
647,200.0
648,25.3363130093
649,200.0
650,200.0
651,200.0
652,200.0
653,12.0292270184
