,74
212,38.6706221104
213,200.0
214,200.0
215,200.0
216,200.0
217,13.3377411366
218,15.3399479389
219,39.6715269089
220,24.6767749786
221,15.6918787956
222,23.6748280525
223,200.0
224,200.0
225,200.0
226,64.0067520142
227,31.352159977
228,38.3620929718
229,200.0
230,200.0
231,14.3412559032
232,15.0282328129
233,17.3395550251
234,30.0192730427
235,25.0082461834
236,17.3363220692
237,107.353223801
238,200.0
239,200.0
240,29.6682939529
241,37.3665750027
242,31.0184569359
243,200.0
244,200.0
245,14.6893839836
246,20.0369620323
247,16.6948590279
248,18.0326809883
249,17.696751833
250,24.0357279778
251,20.338835001
252,29.6703288555
253,200.0
254,31.3567988873
255,42.0098178387
256,246.360039949
257,200.0
258,200.0
259,16.6889200211
260,16.3355369568
261,23.0060200691
262,18.3353419304
263,18.3349928856
264,46.0133829117
265,50.3462729454
266,200.0
267,200.0
268,35.0144548416
269,50.0111761093
270,28.6759150028
271,200.0
272,200.0
273,200.0
274,20.6958389282
275,19.0347809792
276,200.0
277,200.0
278,19.6958310604
279,20.0348269939
280,200.0
281,200.0
282,79.0316751003
283,28.3501009941
284,200.0
285,200.0
286,200.0
287,200.0
288,19.335668087
289,76.3363139629
290,20.3402559757
291,72.6931371689
292,20.6697919369
293,20.0356969833
294,200.0
295,200.0
296,44.3457248211
297,26.6772987843
298,44.6814699173
299,200.0
300,200.0
301,200.0
302,16.689896822
303,20.0337250233
304,27.0082659721
305,21.3348178864
306,21.0360021591
307,200.0
308,65.6812529564
309,200.0
310,28.0147340298
311,79.0026621819
312,38.3595459461
313,137.018293142
314,200.0
315,200.0
316,44.6765589714
317,200.0
318,23.699213028
319,21.6953580379
320,19.3352930546
321,20.3367741108
322,33.026902914
323,32.6677200794
324,23.0372140408
325,22.6728570461
326,200.0
327,49.3561840057
328,25.0017719269
329,118.344168901
330,31.0221099854
331,200.0
332,200.0
333,25.6731548309
334,22.6692349911
335,22.6708741188
336,25.0116691589
337,21.3399651051
338,20.033000946
339,21.6721889973
340,41.0042600632
341,23.0353391171
342,24.3435869217
343,23.3423359394
344,27.0150880814
345,31.6761541367
346,65.6855819225
347,25.0088047981
348,37.0025100708
349,31.0109329224
350,200.0
351,200.0
352,30.0177049637
353,30.009608984
354,22.3409969807
355,21.0362451077
356,21.0013918877
357,21.6710689068
358,22.0046880245
359,25.0102939606
360,24.3401908875
361,38.030823946
362,31.0145208836
363,25.0091438293
364,40.3373310566
365,27.6813509464
366,87.6704108715
367,44.6822528839
368,200.0
369,200.0
370,200.0
371,21.6728639603
372,25.3421700001
373,24.6777589321
374,23.0074789524
375,21.6721708775
376,22.6733810902
377,26.6807229519
378,28.0141890049
379,25.6790800095
380,24.3445930481
381,33.0221419334
382,31.6720941067
383,31.3501679897
384,25.004185915
385,39.0069079399
386,200.0
387,200.0
388,200.0
389,107.004792929
390,36.0321688652
391,200.0
392,200.0
393,40.6770150661
394,27.3519420624
395,26.0138139725
396,26.0078549385
397,31.6748118401
398,23.3429188728
399,22.3439958096
400,22.0050160885
401,23.6768069267
402,25.3473351002
403,222.36638999
404,26.3508558273
405,36.3681590557
406,25.3467988968
407,33.0266551971
408,38.0024759769
409,81.3526930809
410,31.6747450829
411,200.0
412,200.0
413,65.335657835
414,49.6946430206
415,42.0104122162
416,200.0
417,33.025785923
418,29.0201721191
419,27.0143008232
420,25.341640234
421,27.0134110451
422,23.6778140068
423,23.3453359604
424,23.6760210991
425,27.0145220757
426,200.0
427,200.0
428,31.0215790272
429,41.678581953
430,35.3672969341
431,27.6820731163
432,30.0233318806
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,41.6790761948
439,85.3577251434
440,34.3651740551
441,29.0174241066
442,27.0131809711
443,33.359858036
444,32.6756649017
445,25.3469929695
446,24.6759970188
447,25.0103521347
448,24.0060548782
449,34.3626351357
450,31.357293129
451,32.6751849651
452,39.6696469784
453,30.0216920376
454,35.6679601669
455,200.0
456,37.3368871212
457,32.6712720394
458,39.0076270103
459,31.0186369419
460,30.6736750603
461,29.0171208382
462,29.0154681206
463,30.018280983
464,28.0144510269
465,26.3495500088
466,27.0116369724
467,25.350258112
468,24.6733560562
469,36.6686940193
470,45.6868128777
471,200.0
472,200.0
473,200.0
474,34.6685190201
475,200.0
476,200.0
477,41.3693261147
478,35.3617360592
479,31.6744961739
480,31.3578460217
481,200.0
482,33.6695320606
483,200.0
484,200.0
485,200.0
486,36.3345601559
487,29.3575158119
488,28.3547160625
489,25.3498430252
490,40.6775169373
491,50.3582849503
492,76.6705110073
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,34.0301561356
501,35.3704810143
502,33.0182361603
503,35.0222189426
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,27.3507509232
512,26.3516390324
513,32.6686491966
514,200.0
515,200.0
516,41.0117411613
517,41.0135819912
518,33.3669340611
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.3574380875
528,27.3540389538
529,56.3427071571
530,200.0
531,200.0
532,200.0
533,41.6841828823
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.672711134
544,28.01983881
545,38.3358988762
546,200.0
547,200.0
548,69.032610178
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.0261340141
559,30.0227358341
560,39.3408830166
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,30.3586149216
574,29.6805989742
575,81.6756150723
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,31.3633990288
589,31.0274009705
590,35.0196650028
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,32.3541982174
605,32.0142059326
606,36.3695628643
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,57.6756150723
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,36.0142970085
