,17
462,33.6817560196
463,32.0094690323
464,33.6806259155
465,33.6764340401
466,31.0023150444
467,31.0019550323
468,29.6684589386
469,52.6853749752
470,200.0
471,200.0
472,200.0
473,200.0
474,80.6896090508
475,200.0
476,200.0
477,200.0
478,200.0
479,39.3565490246
480,43.7042570114
481,35.6857881546
482,37.6903178692
483,37.0040118694
484,200.0
485,200.0
486,99.6832070351
487,115.357633114
488,32.6762120724
489,30.6712720394
490,44.0044779778
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,37.6869318485
502,56.0235440731
503,39.0070090294
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,33.3353250027
512,31.369615078
513,44.6704659462
514,200.0
515,200.0
516,56.0269548893
517,46.6685519218
518,37.0140030384
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,35.3425002098
528,32.677491188
529,45.3403580189
530,200.0
531,200.0
532,200.0
533,48.0096139908
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,35.0117259026
544,35.3398039341
545,42.3569428921
546,200.0
547,200.0
548,39.3501291275
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.0094780922
559,34.3403100967
560,64.3458330631
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,35.011854887
574,36.3455851078
575,47.3384571075
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,37.0017728806
589,38.3487000465
590,64.6789529324
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,41.6940460205
605,36.6844170094
606,43.0030729771
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,48.3423788548
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
