,478
1000,87.0116209984
479,2.00431013107
480,2.66830205917
481,13.688893795
482,7.34398794174
483,17.3380439281
484,8.34642195702
485,43.6735770702
486,11.3351960182
487,10.6833348274
488,17.69470191
489,13.0231430531
490,13.0208380222
491,28.3485479355
492,48.6865580082
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,12.3387038708
501,3.00564193726
502,5.00861501694
503,11.0174231529
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,13.3367738724
512,12.020334959
513,200.0
514,200.0
515,200.0
516,19.3347401619
517,7.34465909004
518,6.34302306175
519,10.3497560024
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,13.3371579647
528,20.0347108841
529,22.0368349552
530,200.0
531,200.0
532,200.0
533,4.67221808434
534,9.01574397087
535,18.3368639946
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,14.690171957
544,17.030921936
545,25.6748301983
546,200.0
547,200.0
548,5.34167408943
549,7.01317811012
550,13.0223391056
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,17.029968977
559,16.3362150192
560,36.3659660816
561,200.0
562,200.0
563,7.34418296814
564,12.0220370293
565,8.67891812325
566,61.004254818
567,24.0038969517
568,13.0213670731
569,19.3346338272
570,15.0274829865
571,13.6865651608
572,29.0142118931
573,18.0317459106
574,20.0348260403
575,20.6985139847
576,200.0
577,200.0
578,15.6889469624
579,9.01552605629
580,9.34937286377
581,11.6847131252
582,63.3416998386
583,17.3362438679
584,33.6730351448
585,19.0338261127
586,21.3362410069
587,16.0284819603
588,14.6889109612
589,45.6802639961
590,20.6698689461
591,200.0
592,200.0
593,200.0
594,200.0
595,9.68143010139
596,12.6855659485
597,10.017580986
598,10.3480229378
599,15.0251879692
600,13.686424017
601,67.0168101788
602,16.3354170322
603,15.0255749226
604,22.6718449593
605,18.3349831104
606,23.3400971889
607,19.3346250057
608,200.0
609,200.0
610,200.0
611,15.6911289692
612,17.0290999413
613,27.3463871479
614,12.3375709057
615,26.0063610077
616,25.675992012
617,19.697229147
618,23.3417460918
619,17.3379850388
620,25.6738088131
621,200.0
622,21.6697809696
623,19.6683599949
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,70.0234799385
640,200.0
641,200.0
642,200.0
643,200.0
644,39.0315840244
645,200.0
646,200.0
647,200.0
648,34.6687450409
649,200.0
650,200.0
651,200.0
652,200.0
653,31.6769280434
