,464
1000,28.3405640125
465,2.00349497795
466,2.66765499115
467,3.66913414001
468,4.66996002197
469,5.33895611763
470,43.3628218174
471,10.0141751766
472,11.680742979
473,23.033468008
474,26.6690590382
475,200.0
476,200.0
477,13.6841158867
478,12.6817421913
479,105.680109024
480,10.3462958336
481,10.6786248684
482,15.0222399235
483,7.3421061039
484,7.01062703133
485,8.01231312752
486,9.67707300186
487,200.0
488,4.00634098053
489,4.67088007927
490,5.67151808739
491,13.335062027
492,67.0040318966
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,16.6875309944
501,18.3410389423
502,11.6802010536
503,12.3494307995
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,5.3398809433
512,5.00836801529
513,6.34052109718
514,200.0
515,200.0
516,25.3359911442
517,13.682986021
518,69.7012140751
519,13.6834499836
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,5.67181301117
528,6.00909113884
529,6.67350697517
530,200.0
531,200.0
532,200.0
533,12.6817519665
534,13.3347771168
535,15.6861748695
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,7.01058006287
544,6.67304801941
545,7.67459702492
546,200.0
547,200.0
548,20.0283901691
549,26.3387019634
550,14.3360409737
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,13.0182321072
559,7.67460179329
560,7.67418503761
561,200.0
562,200.0
563,17.024969101
564,15.3372628689
565,14.0204870701
566,15.686303854
567,17.689538002
568,14.0209901333
569,13.335034132
570,14.019862175
571,21.3379209042
572,13.3351240158
573,10.3462939262
574,8.34425592422
575,8.67606496811
576,200.0
577,200.0
578,200.0
579,16.0237569809
580,15.6860179901
581,51.6740860939
582,17.6891441345
583,14.0202460289
584,13.3496510983
585,12.0168128014
586,20.0292520523
587,14.6846020222
588,12.0173318386
589,9.67646098137
590,10.0148620605
591,200.0
592,200.0
593,200.0
594,200.0
595,18.0263488293
596,26.0011160374
597,200.0
598,76.3409750462
599,15.0217399597
600,14.0202980042
601,32.0090739727
602,60.3502988815
603,11.6808049679
604,11.6803750992
605,10.6785869598
606,10.3465578556
607,91.3372809887
608,200.0
609,200.0
610,200.0
611,49.0025191307
612,19.0277070999
613,18.0270011425
614,18.690680027
615,13.6827509403
616,42.3616130352
617,20.6933469772
618,22.3357188702
619,17.3407261372
620,200.0
621,200.0
622,14.6849331856
623,12.0182449818
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,13.6824030876
641,200.0
642,200.0
643,200.0
644,15.3366339207
645,200.0
646,200.0
647,16.3397099972
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.68700814247
