,118
482,296.36441803
483,200.0
484,200.0
485,200.0
486,200.0
487,115.677194118
488,21.680300951
489,20.6779940128
490,45.0020051003
491,43.002464056
492,114.677711964
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,35.6824300289
501,28.6718790531
502,27.0309510231
503,29.367828846
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,97.3505721092
512,21.6816499233
513,29.6726708412
514,200.0
515,200.0
516,38.3535339832
517,28.0277400017
518,31.008482933
519,41.3642961979
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,24.676568985
528,21.6689550877
529,33.3406231403
530,200.0
531,200.0
532,200.0
533,36.6841318607
534,38.3567709923
535,63.0162158012
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,48.0098381042
544,22.3537352085
545,27.3617830276
546,200.0
547,200.0
548,35.6842617989
549,30.0046310425
550,45.6704761982
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,26.0240089893
559,23.6694111824
560,32.0098950863
561,200.0
562,200.0
563,39.0054950714
564,31.3369419575
565,49.6853659153
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,37.0170199871
572,66.6719529629
573,47.6751580238
574,24.6756129265
575,31.3368771076
576,200.0
577,200.0
578,143.335705042
579,41.69652915
580,40.3563809395
581,200.0
582,200.0
583,200.0
584,200.0
585,121.007281065
586,54.0270299911
587,83.0025820732
588,28.3676331043
589,25.3570911884
590,32.3375089169
591,200.0
592,200.0
593,200.0
594,200.0
595,45.0088100433
596,47.0152590275
597,200.0
598,200.0
599,51.6851501465
600,34.0146718025
601,200.0
602,38.3534419537
603,56.0326249599
604,27.0251119137
605,26.0223429203
606,40.0091779232
607,200.0
608,200.0
609,200.0
610,200.0
611,56.6949250698
612,200.0
613,200.0
614,35.3474011421
615,38.3526711464
616,40.3580260277
617,200.0
618,38.3509309292
619,64.0150079727
620,39.355766058
621,200.0
622,41.3610370159
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,28.0290420055
