,535
1000,42.3358418941
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,23.0200119019
544,23.0219190121
545,17.6749289036
546,200.0
547,200.0
548,6.68025183678
549,6.01514291763
550,6.67909383774
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,51.341012001
559,21.3529820442
560,26.3651599884
561,200.0
562,200.0
563,6.68051695824
564,7.01774692535
565,7.6823720932
566,13.6957468987
567,9.3383769989
568,10.024408102
569,10.6910810471
570,12.6950571537
571,12.6961629391
572,13.6982080936
573,14.6972341537
574,15.0349559784
575,16.6710481644
576,200.0
577,200.0
578,12.3355791569
579,5.01184201241
580,9.68654608727
581,9.33772706985
582,9.68800091743
583,10.3396680355
584,11.0250570774
585,11.6914429665
586,12.6929671764
587,14.0333070755
588,14.3355228901
589,15.3382861614
590,16.0037441254
591,200.0
592,200.0
593,200.0
594,200.0
595,8.68379187584
596,9.01982283592
597,9.68569898605
598,10.3383078575
599,12.0277249813
600,11.340845108
601,14.3356630802
602,13.032449007
603,14.3371200562
604,14.3358829021
605,15.3381690979
606,17.0053019524
607,17.0371789932
608,18.3457410336
609,200.0
610,200.0
611,9.33899497986
612,10.3392460346
613,11.0261969566
614,11.0251550674
615,11.3415079117
616,12.0292160511
617,12.6922748089
618,13.0305109024
619,16.002281189
620,22.3518440723
621,200.0
622,17.6726019382
623,18.005781889
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,34.6865050793
640,21.3501939774
641,200.0
642,200.0
643,200.0
644,20.0122699738
645,200.0
646,200.0
647,46.6723101139
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,34.3466999531
