,416
1000,200.0
417,200.0
418,11.0267109871
419,20.0124189854
420,13.335365057
421,28.6701459885
422,13.6945519447
423,14.3361561298
424,200.0
425,200.0
426,200.0
427,200.0
428,21.0155241489
429,31.3391499519
430,37.00187397
431,34.0098280907
432,61.010766983
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,9.02355909348
439,7.34994220734
440,9.68537998199
441,10.025167942
442,10.6883239746
443,11.3409509659
444,12.338285923
445,13.0292639732
446,22.6831679344
447,43.0019960403
448,34.6857390404
449,16.3397929668
450,86.0068218708
451,200.0
452,24.6686120033
453,51.0250809193
454,200.0
455,200.0
456,16.6727697849
457,200.0
458,7.01687288284
459,11.6922388077
460,9.02142000198
461,10.6887419224
462,10.6893918514
463,11.335654974
464,12.0303959846
465,20.6818029881
466,22.0185639858
467,13.6977579594
468,47.3476650715
469,200.0
470,61.6697280407
471,70.0257689953
472,22.0151188374
473,22.6843161583
474,59.3356978893
475,200.0
476,200.0
477,14.0327949524
478,8.3511121273
479,8.01838302612
480,13.0310940742
481,15.7005898952
482,20.0092730522
483,200.0
484,46.6705079079
485,16.0372390747
486,45.0028131008
487,14.0329551697
488,15.3370909691
489,46.6685171127
490,17.3401770592
491,72.0296559334
492,28.669052124
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,17.6743621826
501,9.01907491684
502,8.68354201317
503,8.33538889885
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.6752960682
512,25.6752979755
513,38.6887688637
514,200.0
515,200.0
516,168.01670599
517,13.6955919266
518,12.3361461163
519,9.68507003784
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,25.6748189926
528,66.0164060593
529,21.0134649277
530,200.0
531,200.0
532,200.0
533,14.0332391262
534,10.3390100002
535,10.6874990463
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.6739470959
544,20.0111308098
545,25.3585891724
546,200.0
547,200.0
548,17.0018529892
549,14.3353857994
550,12.3364992142
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.0107471943
559,20.0092821121
560,46.3402619362
561,200.0
562,200.0
563,17.0019328594
564,11.3406047821
565,14.0346171856
566,200.0
567,21.0131719112
568,200.0
569,18.6728069782
570,127.354588985
571,200.0
572,43.3615868092
573,52.6827368736
574,200.0
575,62.0066001415
576,200.0
577,200.0
578,16.0379579067
579,13.0316588879
580,15.0355939865
581,201.365351915
582,24.0177941322
583,27.6707098484
584,19.6760411263
585,31.6722619534
586,29.0310909748
587,83.354216814
588,21.3486790657
589,19.6802060604
590,53.3365869522
591,200.0
592,200.0
593,200.0
594,200.0
595,12.6958260536
596,24.0189290047
597,58.0310521126
598,18.006182909
599,38.352782011
600,19.3469481468
601,19.3455281258
602,19.0073678493
603,74.0019249916
604,23.0194728374
605,51.6841418743
606,200.0
607,31.6733849049
608,25.3585128784
609,200.0
610,200.0
611,15.0340001583
612,17.3406701088
613,30.6711549759
614,66.3570299149
615,36.6895759106
616,80.0024290085
617,95.337346077
618,200.0
619,37.6869850159
620,200.0
621,200.0
622,200.0
623,26.0254058838
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,26.0272707939
641,200.0
642,200.0
643,28.0295820236
644,25.0210928917
645,200.0
646,200.0
647,27.6697518826
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
