,518
1000,47.3413550854
519,2.00537800789
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,13.6971809864
528,14.3360710144
529,14.6995339394
530,200.0
531,200.0
532,200.0
533,5.3449780941
534,3.00773882866
535,9.3372399807
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,24.0230081081
544,34.0144488811
545,31.0061488152
546,200.0
547,200.0
548,5.01138305664
549,3.67257404327
550,9.02179217339
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,21.0157871246
559,27.3672091961
560,31.6769599915
561,200.0
562,200.0
563,8.01921796799
564,4.67545199394
565,9.3354511261
566,10.6900410652
567,16.6713120937
568,15.3374209404
569,22.0175061226
570,29.3362081051
571,25.0253741741
572,26.3631300926
573,23.3552339077
574,57.6733930111
575,90.0198729038
576,200.0
577,200.0
578,16.3396520615
579,5.34412407875
580,16.0032401085
581,18.0051109791
582,18.0091280937
583,28.3667678833
584,23.3583350182
585,14.6992619038
586,12.3374860287
587,23.0210578442
588,28.6697618961
589,23.6728179455
590,28.3635540009
591,200.0
592,200.0
593,200.0
594,200.0
595,6.34572911263
596,11.3419611454
597,12.027916193
598,12.3373878002
599,13.3375048637
600,21.015818119
601,23.0206718445
602,23.0195767879
603,16.0036251545
604,20.0097641945
605,25.3614919186
606,16.3396451473
607,18.3450298309
608,19.0102350712
609,200.0
610,200.0
611,7.34796595573
612,11.6903090477
613,11.6931781769
614,17.6709480286
615,14.3364880085
616,24.6720409393
617,14.0343821049
618,24.3589789867
619,21.0140628815
620,200.0
621,28.3688750267
622,35.3461709023
623,28.3641340733
624,26.0228750706
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,26.0222671032
641,200.0
642,200.0
643,200.0
644,34.3477988243
645,200.0
646,200.0
647,23.0155770779
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
