,536
1000,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,15.6701641083
544,17.3406200409
545,38.6946249008
546,200.0
547,200.0
548,7.6823990345
549,7.01799106598
550,7.35050797462
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,42.0023419857
559,22.0131490231
560,28.6689400673
561,200.0
562,200.0
563,8.02092218399
564,7.68243098259
565,7.6823990345
566,8.3366560936
567,9.33913898468
568,10.025603056
569,11.0257079601
570,11.6925859451
571,24.3530840874
572,13.3358578682
573,14.0355980396
574,15.3380730152
575,16.673030138
576,200.0
577,200.0
578,24.3571841717
579,8.33557796478
580,9.02303004265
581,12.0300559998
582,9.68801212311
583,10.6907510757
584,11.3410558701
585,11.6904067993
586,13.3377737999
587,13.3395280838
588,15.6997158527
589,15.6705298424
590,17.0022850037
591,200.0
592,200.0
593,200.0
594,200.0
595,9.33896899223
596,10.0252799988
597,11.0278759003
598,10.3403909206
599,11.0259749889
600,11.3356080055
601,12.6955361366
602,12.6957221031
603,14.3362360001
604,14.6993021965
605,21.6827361584
606,17.0021619797
607,17.0048339367
608,200.0
609,200.0
610,200.0
611,10.3409740925
612,10.6876831055
613,11.0285351276
614,12.03094697
615,13.3366920948
616,12.6957950592
617,13.6975708008
618,13.0325329304
619,15.338711977
620,200.0
621,200.0
622,200.0
623,19.0108890533
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,31.336977005
640,21.3489179611
641,200.0
642,200.0
643,200.0
644,22.0173420906
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
