,25
1000,10.025331974
26,1.66826891899
27,12.0298001766
28,200.0
29,200.0
30,200.0
31,7.34978508949
32,6.6805229187
33,6.01455998421
34,5.34511899948
35,3.34048390388
36,10.3414521217
37,200.0
38,10.6887750626
39,6.01405000687
40,5.01319217682
41,4.34175300598
42,4.01009202003
43,9.33602309227
44,12.3357181549
45,200.0
46,14.0339250565
47,7.68174695969
48,5.3460919857
49,5.01269292831
50,4.67436003685
51,8.01850700378
52,18.3389050961
53,200.0
54,53.0298540592
55,6.67997503281
56,6.34759998322
57,6.01532101631
58,5.67752408981
59,15.669533968
60,25.6696379185
61,200.0
62,16.0386650562
63,37.3549091816
64,200.0
65,12.3376009464
66,25.020512104
67,14.0338170528
68,200.0
69,10.3410639763
70,7.68332004547
71,7.01754808426
72,6.68039107323
73,6.34767699242
74,16.3390908241
75,49.020015955
76,200.0
77,18.6776349545
78,15.3386170864
79,14.3357760906
80,14.3352749348
81,13.6975119114
82,13.0318009853
83,13.3394770622
84,8.68525910378
85,8.68431186676
86,7.68206810951
87,7.34994792938
88,7.34787678719
89,13.3352618217
90,200.0
91,20.0128171444
92,17.002478838
93,15.6992559433
94,13.697176218
95,14.6961939335
96,12.3357858658
97,15.0344860554
98,10.0232131481
99,9.02146410942
100,9.02104282379
101,8.68572998047
102,8.01919221878
103,8.02045488358
104,13.335239172
105,200.0
106,200.0
107,17.0052268505
108,24.3589010239
109,15.6688349247
110,13.3377330303
111,12.6948609352
112,11.0259029865
113,10.6877229214
114,10.3386058807
115,9.68631196022
116,9.33698487282
117,9.3372399807
118,8.68372416496
119,13.3366520405
120,21.6818239689
121,200.0
122,16.6694829464
123,16.0367610455
124,14.3355989456
125,14.3353528976
126,12.3384070396
127,11.6922340393
128,11.0246860981
129,10.6895461082
130,10.6911301613
131,10.0247731209
132,9.68600320816
133,9.68762993813
134,15.0367350578
135,200.0
136,200.0
137,17.0021579266
138,16.0359859467
139,20.0069270134
140,17.6718509197
141,12.6931221485
142,12.3348770142
143,12.030534029
144,12.0304968357
145,11.3415091038
146,11.0280048847
147,11.0270290375
148,10.3412730694
149,18.0081551075
150,200.0
151,200.0
152,35.3500430584
153,16.6724209785
154,15.3379628658
155,14.0329179764
156,14.6982588768
157,13.0306499004
158,12.3356859684
159,12.3349540234
160,12.0276241302
161,12.0263609886
162,12.0277199745
163,11.3411231041
164,23.6684391499
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,29.3682160378
172,22.0127661228
173,16.0360438824
174,15.0342350006
175,14.6982610226
176,14.0319621563
177,13.6949441433
178,13.3363702297
179,13.0305280685
180,12.6922519207
181,13.0312669277
182,13.0324211121
183,12.0271909237
184,19.3487269878
185,103.676377058
186,200.0
187,28.0277190208
188,50.0132460594
189,32.6752169132
190,31.673815012
191,21.0130929947
192,200.0
193,29.367180109
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,13.6951179504
204,18.6743960381
205,20.3506438732
206,38.0085020065
207,20.350137949
208,35.0171089172
209,24.6757321358
210,47.6800270081
211,200.0
212,44.3363559246
213,200.0
214,200.0
215,200.0
216,200.0
217,16.6721458435
218,18.3457229137
219,23.0202841759
220,24.675978899
221,36.0151648521
222,24.6727669239
223,39.6934552193
224,200.0
225,200.0
226,200.0
227,53.0221588612
228,39.6973090172
229,200.0
230,200.0
231,15.3384180069
232,24.0227410793
233,28.3661699295
234,200.0
235,26.3638541698
236,35.014113903
237,24.0185041428
238,200.0
239,200.0
240,55.7001371384
241,37.0027518272
242,44.6699750423
243,200.0
244,200.0
245,17.0030739307
246,20.6795449257
247,30.0026910305
248,29.3354799747
249,24.0224039555
250,37.0023610592
251,34.6790640354
252,33.0080318451
253,200.0
254,200.0
255,60.3359200954
256,49.3362360001
257,200.0
258,200.0
259,200.0
260,22.0134727955
261,28.3651459217
262,26.0236420631
263,21.6813640594
264,33.0051310062
265,200.0
266,29.6724069118
267,200.0
268,144.345192194
269,60.3405880928
270,80.6917750835
271,200.0
272,200.0
273,19.6773459911
274,23.6743540764
275,26.668569088
276,27.6684999466
277,51.3383450508
278,31.6769840717
279,56.6984238625
280,200.0
281,200.0
282,200.0
283,39.3572280407
284,32.6731851101
285,200.0
286,200.0
287,43.0030879974
288,25.0212979317
289,25.3587341309
290,34.3470771313
291,27.3624970913
292,31.6741762161
293,70.0319530964
294,200.0
295,200.0
296,67.3557200432
297,41.0039069653
298,43.3377859592
299,52.0247089863
300,200.0
301,19.347632885
302,26.0270228386
303,26.0253949165
304,104.674527884
305,32.6814758778
306,31.0022668839
307,29.3357520103
308,163.68594408
309,200.0
310,40.3616640568
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,43.670637846
317,35.347276926
318,33.3454549313
319,30.6731739044
320,20.3502409458
321,26.026777029
322,29.6681268215
323,32.6758708954
324,49.0157408714
325,35.0162799358
326,58.0044491291
327,26.6689140797
328,63.3539960384
329,32.3432590961
330,200.0
331,86.0020780563
332,48.3423781395
333,47.3419589996
334,26.3599350452
335,23.0184748173
336,33.0117740631
337,24.6689050198
338,22.0172810555
339,31.3709361553
340,33.3391149044
341,29.3696420193
342,39.3544938564
343,55.687016964
344,33.6724970341
345,63.6764261723
346,42.7007570267
347,78.681499958
348,53.0213279724
349,76.3450100422
350,200.0
351,47.3373570442
352,26.3601241112
353,41.0046989918
354,24.3569090366
355,32.6744849682
356,22.0146250725
357,26.6763019562
358,25.3610758781
359,31.6714770794
360,46.0050098896
361,32.0053799152
362,31.6717610359
363,41.3581840992
364,30.3713400364
365,38.6890490055
366,49.6780130863
367,55.0261449814
368,200.0
369,200.0
370,200.0
371,53.3373589516
372,50.3356947899
373,29.6723229885
374,25.3581519127
375,22.6827969551
376,33.3406078815
377,28.366724968
378,37.0019741058
379,31.0046977997
380,31.6735861301
381,38.3565700054
382,44.0091660023
383,54.6927580833
384,200.0
385,30.6750547886
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,70.6714198589
395,27.6687750816
396,27.3658390045
397,28.0314328671
398,25.3622040749
399,42.3625299931
400,26.3643989563
401,28.6697609425
402,42.3616540432
403,32.3422989845
404,40.6992459297
405,44.6682491302
406,58.3445730209
407,48.0132000446
408,33.6824500561
409,48.3459148407
410,56.335958004
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,50.014122963
418,29.0325770378
419,27.3663809299
420,29.3355329037
421,34.347069025
422,28.6693558693
423,27.3659601212
424,25.3618988991
425,36.6902370453
426,200.0
427,200.0
428,41.002024889
429,41.3565320969
430,33.343501091
431,35.3484621048
432,60.6748580933
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,29.6716771126
442,29.0022060871
443,39.3593389988
444,28.0325660706
445,29.0315899849
446,30.3670330048
447,26.3592488766
448,25.6745409966
449,32.6754119396
450,200.0
451,33.3421840668
452,91.6792430878
453,59.0039150715
454,73.3407230377
455,200.0
456,200.0
457,200.0
458,200.0
459,54.3368079662
460,30.3374841213
461,42.3663389683
462,31.6718869209
463,32.6796369553
464,31.3374090195
465,30.0054140091
466,28.3651111126
467,27.3680992126
468,26.6720280647
469,33.6777899265
470,200.0
471,200.0
472,200.0
473,42.3610470295
474,36.3470640182
475,200.0
476,200.0
477,200.0
478,200.0
479,52.6853039265
480,52.0194277763
481,58.0302221775
482,57.0305621624
483,200.0
484,35.0107810497
485,296.01205802
486,30.3364789486
487,42.7026278973
488,29.6706218719
489,28.6703960896
490,39.3543951511
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,36.0108160973
502,200.0
503,41.3651800156
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,35.3458189964
512,31.677891016
513,34.6836149693
514,200.0
515,200.0
516,73.007750988
517,39.0022659302
518,66.0223860741
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,35.6867818832
528,28.6699240208
529,34.0091059208
530,200.0
531,200.0
532,200.0
533,75.3715560436
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.031908989
544,30.0323929787
545,35.0142250061
546,200.0
547,200.0
548,63.3525760174
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,51.3488690853
559,31.3354101181
560,41.6968569756
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,47.3399829865
574,31.0042009354
575,33.6781308651
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,33.3396539688
589,32.6740689278
590,36.0151040554
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,35.3478229046
605,33.343214035
606,37.3507711887
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,37.6891748905
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,31.6720268726
