,585
1000,40.0023059845
586,2.00378203392
587,3.00576782227
588,3.66951203346
589,4.67093610764
590,5.3400220871
591,200.0
592,200.0
593,200.0
594,200.0
595,9.0155069828
596,8.01299881935
597,7.34287714958
598,6.34179019928
599,5.34106302261
600,4.67146515846
601,3.00445508957
602,5.67237114906
603,5.00798606873
604,4.00678014755
605,4.67138600349
606,5.67281603813
607,6.674243927
608,18.3347270489
609,200.0
610,200.0
611,8.6780860424
612,7.67629384995
613,7.01061606407
614,6.01007604599
615,5.33996891975
616,4.00650000572
617,3.66992282867
618,6.00975990295
619,5.0079741478
620,200.0
621,7.01222491264
622,8.34623193741
623,7.34523391724
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,8.34592890739
640,8.34606695175
641,200.0
642,200.0
643,10.6821041107
644,10.0182030201
645,200.0
646,200.0
647,10.3506259918
648,27.0084249973
649,200.0
650,200.0
651,200.0
652,200.0
653,13.696644783
