,215
346,16.6728930473
347,200.0
348,13.6972820759
349,13.03292799
350,200.0
351,200.0
352,25.362195015
353,200.0
354,200.0
355,200.0
356,21.6689679623
357,22.0176489353
358,19.0126991272
359,18.3447470665
360,17.0066709518
361,16.0382680893
362,18.6767630577
363,18.6752150059
364,15.0369679928
365,14.3364160061
366,16.670363903
367,200.0
368,26.6693720818
369,200.0
370,200.0
371,24.6749129295
372,36.686093092
373,22.0167517662
374,26.0233030319
375,24.3578500748
376,200.0
377,22.6711699963
378,21.3522751331
379,18.3437900543
380,17.3404500484
381,20.0098900795
382,15.3357639313
383,15.3368589878
384,15.3355448246
385,17.672039032
386,200.0
387,200.0
388,200.0
389,33.3446230888
390,34.6848089695
391,46.6716771126
392,200.0
393,30.0310409069
394,27.6710760593
395,34.3453519344
396,27.3667821884
397,25.3624200821
398,25.3630959988
399,200.0
400,25.0252480507
401,22.3556749821
402,37.3519780636
403,19.6808478832
404,21.350851059
405,18.3423440456
406,16.6696920395
407,200.0
408,16.3378660679
409,16.0382671356
410,24.3564269543
411,200.0
412,200.0
413,37.3528289795
414,47.0079739094
415,36.3469269276
416,200.0
417,200.0
418,26.3645210266
419,25.6690981388
420,200.0
421,25.6699039936
422,26.6716368198
423,22.6709029675
424,22.3537929058
425,21.3511891365
426,200.0
427,200.0
428,53.020430088
429,20.3493571281
430,18.0063290596
431,200.0
432,18.3453969955
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,32.3385818005
439,31.6760139465
440,30.0053730011
441,28.029389143
442,26.669328928
443,200.0
444,200.0
445,26.0264158249
446,33.0120129585
447,23.3523437977
448,26.3623008728
449,34.6832120419
450,24.6754419804
451,200.0
452,200.0
453,18.0075550079
454,35.3497309685
455,200.0
456,43.6687738895
457,35.3509860039
458,200.0
459,32.0067098141
460,29.6695001125
461,34.0123920441
462,26.6724128723
463,28.6691138744
464,25.6713738441
465,200.0
466,36.6906998158
467,25.3584330082
468,24.0201358795
469,23.6701660156
470,25.0251078606
471,200.0
472,20.6785931587
473,35.3504559994
474,38.3578999043
475,200.0
476,200.0
477,200.0
478,33.3458340168
479,33.0146710873
480,37.3549349308
481,47.6765329838
482,71.3642990589
483,28.0276069641
484,48.0132920742
485,200.0
486,200.0
487,47.6815581322
488,33.3461539745
489,200.0
490,200.0
491,34.3446111679
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,47.3419771194
501,34.6860461235
502,31.0062060356
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,32.3418102264
512,41.0031459332
513,26.0282998085
514,200.0
515,200.0
516,200.0
517,200.0
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,48.3487269878
528,200.0
529,36.689496994
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,40.0024759769
544,40.3628759384
545,57.6699750423
546,200.0
547,200.0
548,200.0
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,50.6875290871
560,36.3529338837
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,75.3460171223
573,200.0
574,36.6897170544
575,29.0341601372
576,200.0
577,200.0
578,200.0
579,200.0
580,40.0022008419
581,200.0
582,41.3585159779
583,55.6909470558
584,37.0024321079
585,41.69749403
586,41.7028899193
587,39.6974830627
588,57.6730351448
589,200.0
590,57.0026209354
591,200.0
592,200.0
593,200.0
594,200.0
595,42.6972892284
596,58.6693871021
597,50.0213141441
598,46.3468618393
599,55.3357248306
600,44.3371310234
601,35.0141880512
602,33.0098199844
603,228.349456072
604,43.0047090054
605,200.0
606,39.3529880047
607,99.0329720974
608,104.014111042
609,200.0
610,200.0
611,61.0040419102
612,68.3612549305
613,200.0
614,200.0
615,200.0
616,34.0139570236
617,200.0
618,61.0103139877
619,200.0
620,200.0
621,200.0
622,92.0233831406
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,78.3521091938
645,200.0
646,200.0
647,51.3401589394
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
