,488
1000,27.0038499832
489,2.00372695923
490,2.667937994
491,5.00815415382
492,6.67417502403
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,33.3517410755
501,37.3550767899
502,53.6784141064
503,76.6797420979
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,3.33716893196
512,5.34003710747
513,5.34011006355
514,200.0
515,200.0
516,40.0236740112
517,54.0140480995
518,109.336597919
519,43.3686039448
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,3.66855287552
528,5.67248892784
529,5.67194700241
530,200.0
531,200.0
532,200.0
533,29.6767959595
534,24.0019900799
535,26.0041499138
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,7.34307098389
544,6.6745800972
545,7.01092100143
546,200.0
547,200.0
548,34.3544659615
549,200.0
550,17.0275018215
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,6.6727309227
559,8.34244203568
560,7.67394995689
561,200.0
562,200.0
563,21.3346409798
564,17.690723896
565,15.3399879932
566,22.3348240852
567,12.6822810173
568,17.0254878998
569,200.0
570,200.0
571,12.682600975
572,10.0158960819
573,6.34103989601
574,8.67642211914
575,13.6834549904
576,200.0
577,200.0
578,21.3350811005
579,16.0228331089
580,15.0232100487
581,15.3378560543
582,14.0200371742
583,12.6833570004
584,12.0181100368
585,11.3484380245
586,9.34534096718
587,8.67672491074
588,10.6791160107
589,9.67792081833
590,9.34582495689
591,200.0
592,200.0
593,200.0
594,200.0
595,16.3400337696
596,15.0234019756
597,14.0203227997
598,13.0200061798
599,13.6831560135
600,32.6799628735
601,13.6844689846
602,11.0165889263
603,9.34524202347
604,18.334649086
605,10.679666996
606,10.0147321224
607,16.0246839523
608,19.0278007984
609,200.0
610,200.0
611,16.0232081413
612,15.3377931118
613,14.0201120377
614,15.3384799957
615,13.3346159458
616,13.3346350193
617,11.0157001019
618,10.678704977
619,18.6909458637
620,200.0
621,200.0
622,14.0208530426
623,12.6819691658
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,14.6845369339
640,57.6834518909
641,200.0
642,200.0
643,200.0
644,83.0203499794
645,200.0
646,200.0
647,200.0
648,36.3542871475
649,200.0
650,200.0
651,200.0
652,200.0
653,7.01775598526
