,48
186,12.6916399002
187,16.3379480839
188,19.0060110092
189,23.0161778927
190,17.6740911007
191,22.6820139885
192,200.0
193,25.6737818718
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,11.3400740623
204,12.3367028236
205,21.0118980408
206,18.3411140442
207,14.3360910416
208,17.3380680084
209,18.3412418365
210,34.009098053
211,200.0
212,37.6864280701
213,200.0
214,200.0
215,200.0
216,200.0
217,14.0330379009
218,13.3356540203
219,20.0102658272
220,13.6968340874
221,16.3361301422
222,20.0117359161
223,18.3437931538
224,200.0
225,200.0
226,36.6815428734
227,71.0222289562
228,42.3608279228
229,200.0
230,200.0
231,13.6964268684
232,14.3363559246
233,16.0353400707
234,15.0348508358
235,31.670758009
236,24.6694769859
237,19.0055830479
238,200.0
239,200.0
240,44.7034029961
241,29.6698040962
242,29.367828846
243,200.0
244,200.0
245,15.3352820873
246,14.6978368759
247,15.6991119385
248,21.3476901054
249,16.3386189938
250,200.0
251,16.3361670971
252,200.0
253,200.0
254,41.0022039413
255,30.6686229706
256,34.6820700169
257,200.0
258,200.0
259,16.3393399715
260,16.0025808811
261,15.6685259342
262,17.003111124
263,22.0133330822
264,200.0
265,26.0207509995
266,200.0
267,200.0
268,38.0024659634
269,71.3600890636
270,53.683519125
271,200.0
272,200.0
273,200.0
274,17.3397929668
275,17.3406128883
276,18.6735489368
277,22.6809008121
278,18.6741051674
279,18.008177042
280,200.0
281,200.0
282,24.6744689941
283,34.0072181225
284,43.3389317989
285,200.0
286,200.0
287,200.0
288,18.3436439037
289,17.6696619987
290,18.0071380138
291,18.3428509235
292,18.6737430096
293,24.6747419834
294,200.0
295,200.0
296,60.6734340191
297,32.336785078
298,28.0252940655
299,200.0
300,200.0
301,26.0246860981
302,18.3419020176
303,30.0310189724
304,18.6729037762
305,24.3559069633
306,20.347014904
307,20.6800198555
308,26.3600449562
309,200.0
310,35.346006155
311,33.6806168556
312,47.3427448273
313,200.0
314,200.0
315,200.0
316,25.6734881401
317,26.3591680527
318,31.0041899681
319,20.0170109272
320,21.6799371243
321,18.6741418839
322,19.3413770199
323,20.6805200577
324,21.3507599831
325,21.349009037
326,27.3638548851
327,26.0248558521
328,23.0161468983
329,25.0223400593
330,23.3519279957
331,26.358189106
332,41.3591709137
333,293.016331196
334,34.346378088
335,32.0053470135
336,26.02206707
337,22.0148329735
338,48.6694440842
339,21.3467128277
340,20.0088431835
341,21.3462328911
342,32.0336000919
343,21.3483347893
344,22.3489911556
345,27.3627159595
346,200.0
347,27.0234270096
348,24.670071125
349,27.0276432037
350,200.0
351,200.0
352,23.0168390274
353,23.3536901474
354,32.6779408455
355,70.3620471954
356,23.6701929569
357,20.6765389442
358,22.353730917
359,22.3510332108
360,27.3612070084
361,21.3481171131
362,22.0129218102
363,24.0238080025
364,30.3378820419
365,28.030174017
366,26.3598511219
367,200.0
368,200.0
369,200.0
370,200.0
371,28.3649590015
372,63.3406658173
373,23.3513610363
374,34.0116460323
375,22.6700029373
376,22.3499250412
377,23.6709182262
378,22.6693069935
379,22.6826050282
380,22.3525190353
381,22.3530910015
382,24.3577258587
383,26.0251121521
384,27.0279278755
385,26.6703839302
386,200.0
387,200.0
388,200.0
389,46.0107851028
390,200.0
391,46.0092129707
392,200.0
393,29.0328330994
394,117.343159914
395,26.0259370804
396,24.0223989487
397,34.3444349766
398,23.6723079681
399,30.3703198433
400,34.00893116
401,23.6703119278
402,24.3582150936
403,29.6717381477
404,24.0173499584
405,24.0192160606
406,24.0198230743
407,26.0229730606
408,24.6742510796
409,25.6756629944
410,28.6695458889
411,200.0
412,200.0
413,54.0274670124
414,60.0031461716
415,63.3518569469
416,200.0
417,200.0
418,26.0263209343
419,26.3606829643
420,200.0
421,25.6691250801
422,28.0281159878
423,36.0171809196
424,50.0202460289
425,200.0
426,200.0
427,200.0
428,27.3619310856
429,30.370223999
430,25.6764919758
431,25.673224926
432,28.0273330212
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,36.0027029514
439,31.336933136
440,47.6808419228
441,71.020938158
442,200.0
443,44.3631119728
444,28.0274760723
445,43.3627460003
446,48.0096020699
447,27.6702082157
448,109.013107061
449,26.6701791286
450,36.0167839527
451,26.0219941139
452,26.0211181641
453,27.0229170322
454,29.6706809998
455,200.0
456,38.3526849747
457,52.3497011662
458,35.6847500801
459,31.6763529778
460,32.3392920494
461,38.3490650654
462,27.3636190891
463,41.0052387714
464,37.6834228039
465,32.0046129227
466,85.0057179928
467,80.6955308914
468,28.3677852154
469,27.6704180241
470,49.3422520161
471,29.3661248684
472,200.0
473,200.0
474,37.3452179432
475,200.0
476,200.0
477,71.3351330757
478,34.6833920479
479,33.680107832
480,32.3370299339
481,32.6757371426
482,59.3361439705
483,200.0
484,200.0
485,200.0
486,32.3362030983
487,68.0148029327
488,26.358962059
489,50.3380959034
490,29.3712050915
491,33.6783769131
492,36.3525769711
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,71.0288689137
501,200.0
502,49.0192639828
503,47.6772499084
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.0020501614
512,37.3512887955
513,42.6998360157
514,200.0
515,200.0
516,47.6776030064
517,49.681568861
518,32.6730728149
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,30.6702539921
528,28.0326681137
529,30.6730620861
530,200.0
531,200.0
532,200.0
533,63.3400940895
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,31.3692259789
544,39.0027730465
545,31.005466938
546,200.0
547,200.0
548,39.6937820911
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,49.340886116
559,32.0076420307
560,31.3390610218
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,71.3349611759
574,31.6754150391
575,31.6758580208
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,38.0045590401
589,35.0140669346
590,33.3448519707
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,35.0096578598
605,41.6976101398
606,33.342869997
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.349547863
