,552
1000,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,26.3417239189
559,18.6922650337
560,19.6953759193
561,200.0
562,200.0
563,16.689027071
564,9.67981004715
565,10.3481450081
566,11.6834461689
567,13.683273077
568,13.3369619846
569,200.0
570,18.0273430347
571,200.0
572,16.689207077
573,28.3454511166
574,27.0043370724
575,19.3359229565
576,200.0
577,200.0
578,19.6977360249
579,10.6806681156
580,10.6805169582
581,11.6833300591
582,12.3349950314
583,13.0220689774
584,14.3377170563
585,15.025441885
586,15.6891460419
587,16.3346290588
588,18.0293889046
589,18.3348641396
590,19.0328249931
591,200.0
592,200.0
593,200.0
594,200.0
595,11.3480601311
596,11.6831579208
597,13.0217928886
598,13.6867170334
599,13.6856849194
600,14.6861989498
601,15.340831995
602,16.3410561085
603,16.6913421154
604,17.6916360855
605,18.3371319771
606,19.3377900124
607,20.0327451229
608,21.3359050751
609,200.0
610,200.0
611,12.019493103
612,12.6849009991
613,13.3385689259
614,15.6882829666
615,14.3395228386
616,14.6892819405
617,15.6887001991
618,16.3354439735
619,17.3369040489
620,17.693240881
621,200.0
622,19.3376331329
623,21.6983880997
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,30.0126640797
641,200.0
642,200.0
643,24.3385159969
644,24.6689970493
645,200.0
646,200.0
647,200.0
648,31.6838960648
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
