,192
608,200.0
609,200.0
610,200.0
611,49.3489079475
612,38.6712150574
613,41.3391098976
614,200.0
615,49.6935930252
616,99.0106019974
617,64.3485879898
618,70.3361668587
619,53.0014939308
620,200.0
621,200.0
622,35.3635230064
623,49.6909220219
624,46.6827819347
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,56.3647811413
640,47.016356945
641,200.0
642,200.0
643,43.3403630257
644,50.3538019657
645,200.0
646,200.0
647,200.0
648,47.68501091
649,200.0
650,200.0
651,200.0
652,200.0
653,39.6890969276
