,52
251,62.3593001366
252,32.6675798893
253,200.0
254,68.6761159897
255,31.0140669346
256,49.3436899185
257,200.0
258,200.0
259,23.6746921539
260,20.0364620686
261,32.0224678516
262,50.676322937
263,23.3363759518
264,25.3370499611
265,21.6935369968
266,200.0
267,200.0
268,39.0321600437
269,36.3668110371
270,52.0033071041
271,200.0
272,200.0
273,24.0077669621
274,19.3348760605
275,30.6709520817
276,22.6721000671
277,43.3412749767
278,200.0
279,22.0031809807
280,29.3510570526
281,200.0
282,57.6919310093
283,39.3709568977
284,51.008564949
285,200.0
286,200.0
287,19.6694400311
288,20.3376510143
289,32.3517651558
290,28.682008028
291,28.6680099964
292,34.0274817944
293,22.6756010056
294,200.0
295,200.0
296,37.3676650524
297,38.3666470051
298,40.6755568981
299,200.0
300,200.0
301,200.0
302,20.6697800159
303,29.6803917885
304,71.3374190331
305,21.6713149548
306,28.3497149944
307,29.0156459808
308,37.3689370155
309,200.0
310,39.3634119034
311,48.0062260628
312,41.0094430447
313,59.0019049644
314,200.0
315,200.0
316,27.0124061108
317,24.0067698956
318,76.0210199356
319,22.0352768898
320,21.3386249542
321,24.3429489136
322,30.3566122055
323,24.67035079
324,24.6758649349
325,91.3587021828
326,31.6834800243
327,52.6950728893
328,27.0105800629
329,38.3686490059
330,29.3550848961
331,125.031393051
332,47.0056118965
333,28.3544960022
334,26.3497030735
335,25.3487951756
336,54.6886239052
337,27.0102829933
338,21.6721169949
339,31.6729021072
340,23.6969578266
341,30.3527870178
342,31.0181491375
343,200.0
344,100.342503071
345,88.0250880718
346,31.6680629253
347,35.6681990623
348,41.6677930355
349,29.6711950302
350,200.0
351,91.3505978584
352,25.6758329868
353,25.0109848976
354,23.3421080112
355,24.008605957
356,23.0317950249
357,24.6782639027
358,34.6691498756
359,25.3478989601
360,25.6796269417
361,109.701774836
362,43.3429172039
363,35.3647110462
364,51.0068368912
365,43.6773309708
366,44.009442091
367,34.6698040962
368,200.0
369,200.0
370,200.0
371,27.0080678463
372,26.3502020836
373,25.3475301266
374,25.3469400406
375,24.0076010227
376,26.3498539925
377,33.3575191498
378,200.0
379,200.0
380,33.0155861378
381,28.342247963
382,34.3600950241
383,27.3493700027
384,44.0102319717
385,57.0015828609
386,200.0
387,200.0
388,200.0
389,200.0
390,57.6911239624
391,45.3464620113
392,200.0
393,56.3644199371
394,39.3698370457
395,35.6692800522
396,26.6706740856
397,26.0090880394
398,37.6689989567
399,24.6767909527
400,24.6760590076
401,26.3491959572
402,35.0315270424
403,200.0
404,42.6774690151
405,27.678593874
406,34.025605917
407,29.3535959721
408,200.0
409,200.0
410,46.6741948128
411,200.0
412,200.0
413,57.3650081158
414,48.6888749599
415,43.3461308479
416,200.0
417,200.0
418,29.6790850163
419,27.3519010544
420,34.3628051281
421,53.0013949871
422,27.6844100952
423,28.0141329765
424,25.6771988869
425,132.004940033
426,200.0
427,200.0
428,40.0052239895
429,28.3520030975
430,30.6713151932
431,47.6869671345
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,36.3607051373
439,37.0327060223
440,62.3493938446
441,30.6718699932
442,28.6836531162
443,28.3531470299
444,37.6681509018
445,28.3423268795
446,28.0155589581
447,28.013520956
448,26.6709480286
449,40.3616480827
450,101.355705023
451,81.6818928719
452,31.6734690666
453,35.6700131893
454,32.0135011673
455,200.0
456,54.6864600182
457,35.0205450058
458,31.3572530746
459,34.3526821136
460,34.0173430443
461,31.6719558239
462,29.6703228951
463,29.6697838306
464,30.0095589161
465,29.3495669365
466,28.0080490112
467,28.3456740379
468,27.0058059692
469,36.0209321976
470,113.002002001
471,200.0
472,33.6678478718
473,200.0
474,200.0
475,200.0
476,200.0
477,35.0241730213
478,36.0325911045
479,42.6809289455
480,32.6807010174
481,53.3624191284
482,48.0056869984
483,200.0
484,200.0
485,200.0
486,65.0206589699
487,43.346091032
488,28.0059990883
489,28.0064208508
490,49.3453509808
491,47.3391809464
492,129.017887831
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,47.3529419899
501,34.6684491634
502,34.6702649593
503,36.0285630226
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,32.6693248749
512,28.67030406
513,41.0086119175
514,200.0
515,200.0
516,78.3427920341
517,35.3682579994
518,46.348900795
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.356785059
528,30.3525269032
529,32.0147490501
530,200.0
531,200.0
532,200.0
533,40.0058488846
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.0243649483
544,30.0096638203
545,34.6706540585
546,200.0
547,200.0
548,40.3645079136
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,33.3619351387
559,32.0219020844
560,43.6707680225
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,34.0269129276
574,48.6816501617
575,42.6688261032
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,33.6702959538
589,33.3623380661
590,222.364530087
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,48.0065860748
604,50.69789505
605,33.671984911
606,44.3405218124
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,73.7000658512
620,61.0112531185
621,200.0
622,48.3549590111
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,38.6884250641
