,501
1000,31.0030579567
502,2.00478005409
503,3.00748491287
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,11.3357799053
512,14.6957051754
513,18.0068519115
514,200.0
515,200.0
516,77.3427829742
517,6.34607601166
518,5.67608785629
519,3.33998608589
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,14.3367769718
528,13.0311968327
529,14.0317409039
530,200.0
531,200.0
532,200.0
533,4.00879502296
534,6.67892193794
535,5.01225996017
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,22.0138840675
544,14.3361959457
545,16.6691918373
546,200.0
547,200.0
548,10.3377728462
549,6.68035411835
550,6.67938017845
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,15.0359201431
559,16.3375549316
560,25.0218648911
561,200.0
562,200.0
563,8.0191628933
564,10.340624094
565,7.67984485626
566,31.6692490578
567,18.003319025
568,77.3397979736
569,12.33583498
570,14.6982870102
571,13.0301339626
572,13.0288538933
573,30.6710038185
574,21.6798360348
575,47.3647081852
576,200.0
577,200.0
578,8.35021591187
579,8.3356359005
580,7.68116593361
581,19.010887146
582,8.68271899223
583,9.33971810341
584,11.0244100094
585,12.3359699249
586,13.0288729668
587,14.0322480202
588,15.700523138
589,18.0035338402
590,16.6683959961
591,200.0
592,200.0
593,200.0
594,200.0
595,13.0315599442
596,10.0237891674
597,10.691079855
598,10.0234549046
599,16.3368010521
600,13.3352398872
601,12.0264558792
602,12.6945450306
603,200.0
604,24.6723909378
605,16.3385980129
606,43.697455883
607,17.6716639996
608,200.0
609,200.0
610,200.0
611,12.3379929066
612,8.68209409714
613,16.7009210587
614,13.0305662155
615,10.6874969006
616,12.3361110687
617,25.0193800926
618,26.6749279499
619,17.3385601044
620,16.670541048
621,200.0
622,17.6733150482
623,24.3532729149
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,30.6727318764
640,23.016105175
641,200.0
642,200.0
643,200.0
644,26.6691141129
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.3544001579
