,589
1000,27.3458127975
590,2.00403285027
591,200.0
592,200.0
593,200.0
594,200.0
595,12.0208780766
596,11.0183451176
597,10.3488907814
598,10.0189089775
599,9.01540803909
600,9.34843206406
601,8.34594488144
602,6.342689991
603,5.34066295624
604,5.00898098946
605,3.33728504181
606,9.01615905762
607,10.6820449829
608,200.0
609,200.0
610,200.0
611,14.0210330486
612,12.685213089
613,11.0201780796
614,10.3486969471
615,10.3483810425
616,10.348831892
617,13.6877338886
618,6.67504906654
619,6.67508721352
620,7.67732405663
621,7.67623710632
622,200.0
623,13.0238349438
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,14.0250918865
640,15.3347430229
641,200.0
642,200.0
643,12.6863670349
644,13.688231945
645,200.0
646,200.0
647,16.0269868374
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,10.6900889874
