,445
1000,22.3535170555
446,2.00553894043
447,2.67075490952
448,3.67306900024
449,35.0021409988
450,9.02239012718
451,36.0148351192
452,13.6970939636
453,15.0367510319
454,40.6937570572
455,200.0
456,200.0
457,10.3394508362
458,10.0243270397
459,9.6856739521
460,8.33653092384
461,8.33579182625
462,8.33666992188
463,6.01446700096
464,4.67535591125
465,3.34015488625
466,5.67780995369
467,5.34512495995
468,4.01022291183
469,5.01201105118
470,17.3398749828
471,20.0120029449
472,200.0
473,12.0302929878
474,70.3672549725
475,200.0
476,200.0
477,14.0309538841
478,14.0321910381
479,11.3423221111
480,21.680588007
481,26.6689789295
482,10.3416569233
483,7.01802706718
484,200.0
485,200.0
486,16.3393719196
487,7.68175411224
488,5.67712593079
489,5.01348590851
490,5.34511899948
491,14.3363280296
492,9.33910393715
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,32.0097370148
501,13.0322539806
502,11.0272700787
503,10.024711132
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,8.33705687523
512,5.67800498009
513,6.34762692451
514,200.0
515,200.0
516,53.3372778893
517,16.0036640167
518,13.0321600437
519,11.692414999
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,14.6995820999
528,6.68018102646
529,7.01771092415
530,200.0
531,200.0
532,200.0
533,13.0295140743
534,14.3352940083
535,12.6942830086
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,15.3365008831
544,7.0167222023
545,20.682696104
546,200.0
547,200.0
548,20.0133030415
549,14.6946179867
550,13.6953749657
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,10.6883108616
559,8.33648109436
560,10.6876840591
561,200.0
562,200.0
563,18.6727581024
564,15.0364489555
565,22.0173809528
566,37.0058031082
567,26.3633570671
568,33.6778149605
569,34.3422291279
570,200.0
571,15.0362279415
572,13.3395290375
573,10.6885938644
574,9.33861994743
575,10.690860033
576,200.0
577,200.0
578,120.683431149
579,15.6685910225
580,18.6746389866
581,22.0133841038
582,39.6910300255
583,25.3588931561
584,200.0
585,13.336345911
586,19.3435070515
587,12.3356778622
588,11.3433439732
589,10.022480011
590,9.33886003494
591,200.0
592,200.0
593,200.0
594,200.0
595,16.0356769562
596,32.6745891571
597,16.3377199173
598,17.3394758701
599,20.6789929867
600,16.3381621838
601,30.0040848255
602,24.020786047
603,13.6962800026
604,13.3373599052
605,10.69033885
606,23.3553309441
607,17.6749060154
608,18.3424499035
609,200.0
610,200.0
611,16.6735599041
612,18.6785650253
613,200.0
614,19.0065488815
615,43.3660070896
616,200.0
617,24.357334137
618,14.3353619576
619,16.340318203
620,200.0
621,200.0
622,200.0
623,13.0298359394
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,22.353374958
641,200.0
642,200.0
643,22.6686480045
644,14.0351610184
645,200.0
646,200.0
647,25.023075819
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.02224111557
