,47
338,30.0293300152
339,21.3476140499
340,22.6810450554
341,22.0125079155
342,22.3504261971
343,21.3512990475
344,32.6747250557
345,28.3638432026
346,31.3712940216
347,22.6831479073
348,37.6872749329
349,33.0111150742
350,200.0
351,55.0242228508
352,41.3554890156
353,186.336228848
354,22.3518881798
355,31.3708670139
356,61.3379600048
357,21.6814360619
358,46.0086629391
359,22.683699131
360,24.3540229797
361,22.6815800667
362,21.6794121265
363,22.3502008915
364,26.362267971
365,36.0171408653
366,25.3597168922
367,50.6745870113
368,200.0
369,200.0
370,200.0
371,72.0270550251
372,23.3553440571
373,22.0165410042
374,40.0027770996
375,22.684262991
376,21.3478322029
377,22.0126950741
378,22.0132911205
379,29.0278060436
380,23.0139908791
381,25.3571529388
382,24.6697530746
383,41.0055060387
384,30.0289061069
385,25.3577580452
386,200.0
387,200.0
388,200.0
389,101.338356018
390,45.0023980141
391,40.006084919
392,200.0
393,60.3357219696
394,60.033605814
395,29.3645710945
396,40.354238987
397,25.0215420723
398,24.6708078384
399,200.0
400,30.0281400681
401,22.6793899536
402,40.0017118454
403,69.0154769421
404,26.3574120998
405,29.3650789261
406,24.019589901
407,24.6706168652
408,26.3591649532
409,28.0300121307
410,200.0
411,200.0
412,200.0
413,69.3557260036
414,85.6903891563
415,46.7035319805
416,200.0
417,200.0
418,56.0243449211
419,33.012720108
420,26.675962925
421,26.3628430367
422,33.3414711952
423,27.3611431122
424,33.6751048565
425,24.3535590172
426,200.0
427,200.0
428,27.6691389084
429,24.6692149639
430,24.0185549259
431,26.0206251144
432,97.682890892
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,32.0023198128
439,29.0291638374
440,37.3476769924
441,31.0022342205
442,36.0126531124
443,26.6762928963
444,43.0036220551
445,26.0199639797
446,25.3567740917
447,24.6720671654
448,26.0223600864
449,29.0292961597
450,34.6783378124
451,25.3563189507
452,27.0234360695
453,31.6707720757
454,26.359598875
455,200.0
456,76.6694002151
457,100.337112904
458,35.6787929535
459,38.6871349812
460,67.6778900623
461,89.3643429279
462,43.6988141537
463,31.0022249222
464,85.0042259693
465,59.6935930252
466,76.032033205
467,25.6758711338
468,26.6719720364
469,25.6730389595
470,30.3669030666
471,200.0
472,200.0
473,200.0
474,30.0326969624
475,200.0
476,200.0
477,44.0025770664
478,33.6748118401
479,79.6752021313
480,49.3414609432
481,64.6734650135
482,35.6800029278
483,200.0
484,200.0
485,200.0
486,91.6691741943
487,38.3490540981
488,37.6857688427
489,35.6771230698
490,27.3608858585
491,29.366328001
492,60.6690909863
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,42.6943781376
501,32.6738870144
502,32.6726830006
503,34.0083968639
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,41.0020799637
512,35.3419351578
513,30.3636229038
514,200.0
515,200.0
516,53.3475379944
517,33.0048189163
518,46.3356120586
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,36.3444559574
528,29.3658659458
529,30.368642807
530,200.0
531,200.0
532,200.0
533,38.0139629841
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,47.0042631626
544,29.0306780338
545,31.3351950645
546,200.0
547,200.0
548,42.6966900826
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,62.036686182
559,114.674319983
560,35.6800839901
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,96.0127458572
574,39.0033321381
575,35.3448970318
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,32.6739690304
589,31.6728949547
590,34.6777541637
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,67.6710691452
605,58.6938979626
606,47.0074350834
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,36.3498530388
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,120.032459974
640,200.0
641,200.0
642,200.0
643,51.6764271259
644,200.0
645,200.0
646,200.0
647,52.3458800316
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,44.0018060207
