,132
443,30.6753389835
444,29.3431839943
445,48.3708531857
446,40.0235588551
447,29.0066199303
448,39.6737680435
449,27.0025310516
450,33.3474421501
451,21.0302240849
452,21.6963849068
453,22.6969439983
454,31.3461809158
455,200.0
456,38.0187680721
457,57.0153110027
458,40.0227370262
459,107.018868923
460,35.3520300388
461,26.6701779366
462,26.3396170139
463,34.3505539894
464,74.6715960503
465,23.3346920013
466,69.3650970459
467,40.3587579727
468,29.673886776
469,23.0330021381
470,200.0
471,200.0
472,25.6686229706
473,200.0
474,44.6719288826
475,200.0
476,200.0
477,34.6818451881
478,39.6730611324
479,27.6720821857
480,44.6681940556
481,44.0280349255
482,31.0080289841
483,200.0
484,200.0
485,200.0
486,28.3421978951
487,46.3685851097
488,91.698554039
489,24.698004961
490,29.674932003
491,84.3385300636
492,37.671795845
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,48.0044498444
501,42.6708021164
502,30.3458349705
503,40.3600430489
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,26.671790123
512,23.034496069
513,26.0021619797
514,200.0
515,200.0
516,52.6797800064
517,30.6765220165
518,35.0155129433
519,41.0239930153
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,28.3422071934
528,36.0168838501
529,39.6740169525
530,200.0
531,200.0
532,200.0
533,35.0158569813
534,32.3476729393
535,54.6798200607
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.6719269753
544,26.671872139
545,31.6764822006
546,200.0
547,200.0
548,43.0267088413
549,42.3635280132
550,42.6712379456
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.6786139011
559,27.6727399826
560,27.3404471874
561,200.0
562,200.0
563,35.0145208836
564,37.6719558239
565,39.6751141548
566,200.0
567,200.0
568,36.3552639484
569,50.0046849251
570,45.6678478718
571,49.6732130051
572,40.0228719711
573,73.3413031101
574,32.3471868038
575,26.0028610229
576,200.0
577,200.0
578,78.3498120308
579,34.0141949654
580,39.0221419334
581,200.0
582,200.0
583,37.6720349789
584,70.7021670341
585,60.0011570454
586,40.0228350163
587,88.3362119198
588,34.0146760941
589,28.3416178226
590,35.0153138638
591,200.0
592,200.0
593,200.0
594,200.0
595,35.3526480198
596,56.0155251026
597,200.0
598,200.0
599,41.6690330505
600,54.6789798737
601,65.6944720745
602,30.3438301086
603,47.0327119827
604,30.345664978
605,31.346765995
606,30.0080640316
607,200.0
608,200.0
609,200.0
610,200.0
611,44.3669989109
612,70.3348751068
613,200.0
614,89.0309271812
615,45.367180109
616,76.0107069016
617,49.0036342144
618,47.0012719631
619,37.3555080891
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,54.3426959515
640,200.0
641,200.0
642,200.0
643,47.032782793
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.0018689632
