,530
1000,200.0
531,200.0
532,200.0
533,54.3401298523
534,41.0083889961
535,43.6991407871
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,14.0328111649
544,7.35019493103
545,7.68128204346
546,200.0
547,200.0
548,35.0106959343
549,21.0139729977
550,19.6769309044
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,8.68354511261
559,8.33538293839
560,8.68364191055
561,200.0
562,200.0
563,51.0178279877
564,17.3387620449
565,16.7005660534
566,18.3427159786
567,40.0091431141
568,20.0112321377
569,14.3357141018
570,200.0
571,14.3355460167
572,12.0263929367
573,9.33614206314
574,9.02096199989
575,9.68540811539
576,200.0
577,200.0
578,22.0137031078
579,17.6725101471
580,16.6715199947
581,17.3419950008
582,15.0363819599
583,14.0324170589
584,12.6913659573
585,11.6894710064
586,11.3417329788
587,10.3393359184
588,10.0229609013
589,10.0243520737
590,10.338793993
591,200.0
592,200.0
593,200.0
594,200.0
595,18.0037171841
596,16.3369369507
597,21.3495800495
598,15.6996819973
599,14.0349531174
600,13.0308740139
601,12.3350760937
602,11.3418650627
603,11.3420219421
604,10.6883091927
605,10.6872289181
606,11.0263049603
607,79.6782221794
608,18.3413569927
609,200.0
610,200.0
611,18.6737987995
612,17.3394720554
613,22.3498380184
614,15.0349240303
615,15.0384531021
616,14.0358788967
617,13.0326561928
618,12.3379919529
619,18.6748011112
620,200.0
621,200.0
622,14.032531023
623,13.6950089931
624,13.335506916
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,39.0076930523
641,200.0
642,200.0
643,200.0
644,78.3414568901
645,200.0
646,200.0
647,200.0
648,50.0140211582
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
