,208
483,200.0
484,200.0
485,200.0
486,200.0
487,28.6691260338
488,17.0044288635
489,17.0040848255
490,25.0201740265
491,29.6691861153
492,25.0211660862
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,29.3694381714
501,24.3577420712
502,29.0302770138
503,23.3542740345
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,17.6720709801
512,17.6715211868
513,49.6765170097
514,200.0
515,200.0
516,42.3598401546
517,26.3602440357
518,25.6721551418
519,31.0022308826
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,18.6740708351
528,18.6746411324
529,29.6715991497
530,200.0
531,200.0
532,200.0
533,32.0059571266
534,26.360394001
535,30.6696240902
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,20.0110428333
544,19.006002903
545,188.689859152
546,200.0
547,200.0
548,26.0236470699
549,33.3407149315
550,32.0054709911
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.3503751755
559,22.0127990246
560,35.3461799622
561,200.0
562,200.0
563,29.3684148788
564,32.6741361618
565,28.6717870235
566,53.3380339146
567,47.3389849663
568,200.0
569,34.0103068352
570,200.0
571,30.3704879284
572,28.3639369011
573,22.351017952
574,20.6778049469
575,24.6707830429
576,200.0
577,200.0
578,45.3443717957
579,28.6689510345
580,35.6830949783
581,33.0074181557
582,28.3647348881
583,28.0268509388
584,37.3501160145
585,28.0273468494
586,49.6793079376
587,25.0215730667
588,23.668705225
589,22.0123631954
590,25.3575861454
591,200.0
592,200.0
593,200.0
594,200.0
595,29.669164896
596,30.6718688011
597,35.3465881348
598,27.3658559322
599,33.0085959435
600,27.3617060184
601,25.6745979786
602,25.0214829445
603,24.0184280872
604,22.6831409931
605,23.0160260201
606,40.0074830055
607,42.6983039379
608,200.0
609,200.0
610,200.0
611,30.670994997
612,31.3350858688
613,29.3673629761
614,31.0020539761
615,26.6681690216
616,37.0138719082
617,47.6751818657
618,25.0219528675
619,31.0024409294
620,200.0
621,200.0
622,275.694096088
623,85.6948850155
624,221.336107016
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,74.6722018719
640,105.342606068
641,200.0
642,200.0
643,29.0298769474
644,34.3419308662
645,200.0
646,200.0
647,200.0
648,40.0072391033
649,200.0
650,200.0
651,200.0
652,200.0
653,17.6712930202
