,519
1000,30.6738159657
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,22.0157139301
529,14.3357999325
530,200.0
531,200.0
532,200.0
533,6.01555991173
534,6.01559996605
535,6.34759998322
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,19.3482079506
544,18.3455262184
545,27.0284161568
546,200.0
547,200.0
548,8.01791596413
549,6.67927503586
550,13.694740057
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,26.0282421112
559,31.6725480556
560,89.3504481316
561,200.0
562,200.0
563,8.01969695091
564,7.68333983421
565,8.33592510223
566,32.3435659409
567,12.3376619816
568,12.3372161388
569,18.6777720451
570,15.6702980995
571,23.6702418327
572,25.3652789593
573,28.3694698811
574,18.007791996
575,24.6689269543
576,200.0
577,200.0
578,34.6849980354
579,6.34713292122
580,9.3393368721
581,35.6869499683
582,14.0344159603
583,17.6718158722
584,16.0367341042
585,26.0241429806
586,15.6697700024
587,21.0118861198
588,18.3448328972
589,17.3421349525
590,20.0114099979
591,200.0
592,200.0
593,200.0
594,200.0
595,9.33914399147
596,10.3406250477
597,16.6730411053
598,14.0350441933
599,13.3351411819
600,12.6951019764
601,15.0376169682
602,15.3364379406
603,22.3536128998
604,16.3407099247
605,26.0273690224
606,20.3493211269
607,20.3498899937
608,200.0
609,200.0
610,200.0
611,10.3413598537
612,11.026856184
613,11.6888670921
614,18.0078270435
615,14.0337460041
616,26.6688859463
617,15.0348360538
618,16.3359699249
619,17.6757240295
620,18.0087201595
621,21.0155789852
622,200.0
623,24.6757090092
624,23.0207881927
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,28.6690630913
640,22.3539710045
641,200.0
642,200.0
643,30.0328390598
644,40.009734869
645,200.0
646,200.0
647,200.0
648,27.3667440414
649,200.0
650,200.0
651,200.0
652,200.0
653,16.6725919247
