episode,loss
1,1.1691
2,0.00112211
3,0.0021276
4,0.00011963
5,0.00313102
6,0.00014665
7,0.00112659
8,0.00212802
9,0.00116584
10,0.00213568
11,0.000132482
12,0.00213448
13,0.00610844
14,0.00213329
15,0.0021473
16,0.00214848
17,0.0011419
18,0.000159237
19,0.00012277
20,0.00314992
21,0.00515826
22,0.00214179
23,0.00114045
24,0.00214676
25,0.000148164
26,0.00114978
27,0.00512798
28,0.00213822
29,0.0041365
30,0.00214414
31,0.00214465
32,0.0031374
33,0.00514592
34,0.00215899
35,0.00214827
36,0.00214428
37,0.00215093
38,0.00111529
39,0.0011202
40,0.00412819
41,0.00310883
42,0.00112516
43,0.00215769
44,0.00111394
45,0.00113485
46,0.00213441
47,0.00413689
48,0.00310438
49,0.00314058
50,0.00112583
51,0.00211929
52,0.00213232
53,0.00113472
54,0.000135396
55,0.00113309
56,0.00213794
57,0.000142007
58,0.0021472
59,0.00113946
60,0.00118125
61,0.00115713
62,0.00215125
63,0.00514085
64,0.00112917
65,0.00116981
66,0.00315475
67,0.00112158
68,0.00313747
69,0.0011331
70,0.00113302
71,0.00314125
72,0.00214577
73,0.00313032
74,0.00411536
75,0.000144715
76,0.00215542
77,0.000142809
78,0.0021396
79,0.00412919
80,0.00111351
81,0.00113024
82,0.00112994
83,0.00116424
84,0.00114036
85,0.000156608
86,0.00112528
87,0.0021425
88,0.00116404
89,0.00214637
90,0.00212897
91,0.00212686
92,0.00113155
93,0.0021522
94,0.00216601
95,0.00315141
96,0.00212901
97,0.00415924
98,0.000157642
99,0.00312737
100,0.00113072
101,0.00514712
102,0.00314372
103,0.00415303
104,0.0011481
105,0.00318568
106,0.000137487
107,0.00214734
108,0.000152771
109,0.00111693
110,0.000142338
111,0.00313262
112,0.00314255
113,0.00213315
114,0.00113207
115,0.00116605
116,0.00214359
117,0.00417577
118,0.00117408
119,0.00313801
120,0.00413362
121,0.0011445
122,0.000152189
123,0.00414373
124,0.00118526
125,0.00416755
126,0.00517506
127,0.00116655
128,0.00114607
129,0.00218122
130,0.0001848
131,0.000200236
132,0.00218253
133,0.00118008
134,0.00115371
135,0.00412615
136,0.00420731
137,0.00115084
138,0.00512304
139,0.00217002
140,0.00216889
141,0.00116312
142,0.00620562
143,0.0011711
144,0.00120316
145,0.0011795
146,0.00117915
147,0.00116318
148,0.00115306
149,0.00312945
150,0.00117818
151,0.000167666
152,0.00117259
153,0.0021923
154,0.00114094
155,0.00216433
156,0.00218389
157,0.00220213
158,0.00117313
159,0.0021859
160,0.00119478
161,0.0022238
162,0.00120886
163,0.00120667
164,0.000198589
165,0.00020747
166,0.000193568
167,0.00119996
168,0.00115463
169,0.00119034
170,0.00118912
171,0.0011763
172,0.000206856
173,0.0001699
174,0.00118572
175,0.00120244
176,0.00118112
177,0.00217386
178,0.00118215
179,0.000214876
180,0.00122736
181,0.000231241
182,0.000284403
183,0.000222764
184,0.000221289
185,0.000206319
186,0.000171642
187,0.000222722
188,0.000203766
189,0.000226932
190,0.000165621
191,0.000220136
192,0.000187632
193,0.000241789
194,0.000215031
195,0.000199473
196,0.000219071
197,0.000185156
198,0.000222706
199,0.000218848
200,0.000218745
201,0.000201148
202,0.000206186
203,0.000237762
204,0.000245744
205,0.000225361
206,0.000215534
207,0.000219925
208,0.000284506
209,0.000215845
210,0.000209085
211,0.000219524
212,0.000228683
213,0.000208882
214,0.000222496
215,0.000310391
216,0.000246535
217,0.000267196
218,0.000205788
219,0.000207839
220,0.000265977
221,0.000250636
222,0.000256413
223,0.000294385
224,0.000246082
225,0.000268318
226,0.000238534
227,0.000231008
228,0.000245087
229,0.000222887
230,0.000282075
231,0.000235867
232,0.000259294
233,0.000234237
234,0.000214899
235,0.000231275
236,0.00030245
237,0.000249201
238,0.000270732
239,0.000220796
240,0.000242525
241,0.000226498
242,0.000344036
243,0.000246984
244,0.000245939
245,0.00025364
246,0.000220774
247,0.000214687
248,0.000253998
249,0.00019458
250,0.000268087
251,0.000289872
252,0.000351083
253,0.00026769
254,0.000277259
255,0.000276453
256,0.00024135
257,0.000246535
258,0.000280403
259,0.000250254
260,0.000239617
261,0.000269289
262,0.000325563
263,0.000310002
264,0.000273548
265,0.000317763
266,0.000271627
267,0.000254138
268,0.000268706
269,0.000277527
270,0.000342018
271,0.000289152
272,0.000251775
273,0.000276296
274,0.00022946
275,0.000292313
276,0.000314316
277,0.000292135
278,0.000303418
279,0.000310273
280,0.0003045
281,0.000282295
282,0.000250877
283,0.000291164
284,0.000270928
285,0.000280996
286,0.000301672
287,0.000286924
288,0.000313355
289,0.000289444
290,0.000325275
291,0.000329999
292,0.000270192
293,0.000258088
294,0.000293221
295,0.00035705
296,0.000266416
297,0.000233789
298,0.000242126
299,0.000247884
300,0.000258297
301,0.000261171
302,0.000271613
303,0.000268873
304,0.000251094
305,0.000224734
306,0.000277855
307,0.000278631
308,0.000268687
309,0.000236226
310,0.000273087
311,0.000266684
312,0.000236217
313,0.000252019
314,0.000313303
315,0.000250198
316,0.000267696
317,0.000237386
318,0.000298797
319,0.000265892
320,0.00023771
321,0.00032632
322,0.000245229
323,0.000281085
324,0.000276049
325,0.000260119
326,0.000334604
327,0.000329676
328,0.000310512
329,0.000260721
330,0.000225437
331,0.000291356
332,0.000287143
333,0.000344175
334,0.000358063
335,0.000311984
336,0.000304791
337,0.000294751
338,0.000254928
339,0.000252771
340,0.000290629
341,0.000303799
342,0.000257354
343,0.000238948
344,0.000278148
345,0.00030797
346,0.000290053
347,0.000252666
348,0.000299085
349,0.000241153
350,0.000270356
351,0.000214432
352,0.000239197
353,0.000292105
354,0.000255883
355,0.000263221
356,0.000340477
357,0.000276502
358,0.000264302
359,0.000273713
360,0.000237743
361,0.000254035
362,0.000253364
363,0.000239356
364,0.000303903
365,0.000251653
366,0.000294936
367,0.000307008
368,0.000283562
369,0.000320273
370,0.000277489
371,0.000326307
372,0.000242126
373,0.000320202
374,0.000253943
375,0.000289303
376,0.00029506
377,0.000308509
378,0.000239008
379,0.000277798
380,0.000262538
381,0.000260682
382,0.000311067
