episode,reward
0,1.6007984803332795
1,1.5361489456798807
2,1.7424908024295873
3,1.3781376246518056
4,1.9367769348628849
5,1.6047646528542696
6,1.4745382818452013
7,1.1677258215618129
8,2.1534650123528225
9,1.1679324698958309
10,1.0429834561679687
11,1.3878679597437895
12,1.4686585969866779
13,1.8821339099856396
14,1.8577633988989033
15,1.3044869901472054
16,1.0876509682409359
17,1.4990302662147676
18,2.0639880154780674
19,1.4622799333494869
20,1.7299492678527708
21,1.2283628740541237
22,1.4788724405867131
23,1.7430984928034245
24,1.2181173646495285
25,1.6589331732427086
26,2.0906546008613094
27,1.8396400186886122
28,1.0779554144694659
29,1.3611040816127142
30,1.408786463010322
31,1.8183939248333867
32,1.9618684765044669
33,1.5224486454968729
34,1.4900358051005809
35,1.3486980867934695
36,1.4395305508756204
37,1.6348262593746152
38,1.9521160367648369
39,1.6044983100195109
40,1.7714858892145162
41,2.1639661708027034
42,1.3681564834452822
43,1.2578552495298796
44,1.7017098249242828
45,2.0781054515862145
46,1.83803954237672
47,1.578484625482375
0,1.6007984803332795
1,1.5361489456798807
2,1.7424908024295873
3,1.3781376246518056
4,1.9367769348628849
5,1.6047646528542696
6,1.4745382818452013
7,1.1677258215618129
8,2.1534650123528225
9,1.1679324698958309
10,1.0429834561679687
11,1.3878679597437895
12,1.4686585969866779
13,1.8821339099856396
14,1.8577633988989033
15,1.3044869901472054
16,1.0876509682409359
17,1.4990302662147676
18,2.0639880154780674
19,1.4622799333494869
20,1.7299492678527708
21,1.2283628740541237
22,1.4788724405867131
23,1.7430984928034245
24,1.2181173646495285
25,1.6589331732427086
26,2.0906546008613094
27,1.8396400186886122
28,1.0779554144694659
29,1.3611040816127142
30,1.408786463010322
31,1.6698558713634026
32,1.0402675233388778
33,1.0576893937041565
34,1.317918941927644
35,1.1649120568537898
36,1.1701330661159826
37,1.0588071214298191
38,1.1572233713627231
39,1.4101338661627496
40,0.834918588192894
41,1.4104788985104506
42,1.0280642187272544
43,1.1399311080261212
44,1.1381204294222349
45,1.2119210461952501
46,1.0953538226286439
47,1.4514382373993937
48,1.4530535905613255
49,1.8683212576732409
50,1.1864922233068582
51,0.90305092968684897
52,1.2637777754817547
53,0.72791605328198883
54,1.0169289139147268
55,1.4831363765329764
56,1.5726127376711003
57,1.1874835621794784
58,0.92011538330915232
59,1.4406508811563439
60,0.81861929722103943
61,1.0950753293300017
62,1.0639649033860004
63,1.4135796652037753
64,1.1470841194523427
65,0.97732712132812027
66,0.99948940459355162
67,0.85513358851453591
68,1.2990700066412419
69,1.4448755510248088
70,1.2742199417105338
71,0.90289337443949191
72,1.0379847753514222
73,1.0062992704929625
74,1.4597044527375989
75,0.66236050528146262
76,1.1618784442007133
77,0.85955159395823577
78,1.04185795926818
79,0.8754232196946542
80,1.0735174155307261
81,0.90921385467015858
82,0.49023968390256412
83,1.0125409362755273
84,0.89986456449939645
85,0.73028165191391814
86,0.83766459344941058
87,0.62290983423693569
88,0.4337276340533901
89,0.99193134120466242
90,0.65030181294951828
91,0.69403377701981372
92,0.72199464598641305
93,0.56179507920353378
94,0.62049759909774349
95,0.41616939663766556
96,0.83991853681341389
97,0.50309870816256608
98,0.63815782550819355
99,1.1266148727649985
100,0.37078191923618498
101,0.76720224679567106
102,0.83691214315788276
103,0.51275317305383528
104,0.58454992166089181
105,0.41758535026500437
106,0.4560451951572041
107,0.40916947644311047
108,0.41993181217217718
109,0.47753666525187177
110,0.47063661048687316
111,0.50290175124852243
112,0.31009995072387853
113,0.4932534681612864
114,0.35678833151002293
115,0.28515694372232303
116,0.48823434015249556
117,0.32487569576317521
118,0.42862335554777092
119,0.31417072090306258
120,0.27907733659499162
121,0.30607952122680188
122,0.40443758590893081
123,0.34956163002621887
124,0.4050250645873697
125,0.25237219284775203
126,0.20315162476088158
127,0.52470004018564653
128,0.30461107748812527
129,0.28870214943230499
130,0.1744474213489314
131,0.26282877301231694
132,0.16780766051605367
133,0.24544448392173843
134,0.26738401150490315
135,0.21373356758791673
136,0.24609615251536174
137,0.16561838398361611
138,0.17551192636709925
139,0.16125813790549604
140,0.2373322109133025
141,0.098909286244996647
142,0.17667699271078038
143,0.16341796595436511
144,0.18239161445684274
145,0.12103825716189345
146,0.15582911554069709
147,0.15282414492794566
148,0.21827772664311546
149,0.13302079016005894
150,0.095136396176153895
151,0.072456421145595515
152,0.069142246303095872
153,0.082847014588478707
154,0.07261101673744412
155,0.081461394148206911
156,0.084439162205404733
157,0.15693780188541664
158,0.093893389588901865
