episode,loss
1,0.00228401
2,0.00528604
3,0.00528111
4,0.00327382
5,0.00530808
6,0.00227406
7,0.00327314
8,0.00428087
9,0.00326083
10,0.00428639
11,0.00228665
12,0.00428039
13,0.00827059
14,0.00428451
15,0.00428025
16,0.00427055
17,0.00325099
18,0.00228247
19,0.00228159
20,0.00526757
21,0.00427527
22,0.00428562
23,0.00426995
24,0.00326754
25,0.00526832
26,0.00424681
27,0.00229235
28,0.00428136
29,0.00329023
30,0.00329455
31,0.00229233
32,0.00524424
33,0.00527569
34,0.00622496
35,0.00329157
36,0.00232346
37,0.00229695
38,0.00230815
39,0.00724179
40,0.00327788
41,0.00428939
42,0.00525616
43,0.00628445
44,0.00326922
45,0.00326416
46,0.00332059
47,0.00328605
1,0.00635338
2,0.270713
3,0.294208
4,0.271165
5,0.237819
6,0.25173
7,0.236904
8,0.221442
9,0.235676
10,0.216135
11,0.268594
12,0.203214
13,0.22131
14,0.227652
15,0.218383
16,0.269627
17,0.238082
18,0.247507
19,0.267345
20,0.265086
21,0.292645
22,0.252335
23,0.248448
24,0.254261
25,0.272363
26,0.19488
27,0.261163
28,0.221986
29,0.296531
30,0.237942
31,0.259192
32,0.280836
33,0.205537
34,0.23265
35,0.2302
36,0.00224453
37,0.00426138
38,0.00329676
39,0.000229366
40,0.00225655
41,0.000241172
42,0.0012332
43,0.00124376
44,0.00526932
45,0.00223032
46,0.00125536
47,0.00123767
48,0.00128059
49,0.00327515
50,0.00224137
51,0.00328571
52,0.00120885
53,0.00224023
54,0.00524486
55,0.00223542
56,0.00224663
57,0.0022906
58,0.0022672
59,0.00125091
60,0.00324872
61,0.00125542
62,0.00728671
63,0.00126903
64,0.00123062
65,0.00423148
66,0.000256289
67,0.00023358
68,0.00425868
69,0.00223771
70,0.000242797
71,0.00225867
72,0.00223311
73,0.0022398
74,0.00222251
75,0.00226081
76,0.00425417
77,0.00225347
78,0.00624523
79,0.00321694
80,0.00327208
81,0.00121927
82,0.00423396
83,0.0022288
84,0.000210384
85,0.00323481
86,0.000231121
87,0.00123145
88,0.00123012
89,0.00124528
90,0.00522044
91,0.00123397
92,0.00421253
93,0.00219677
94,0.00122799
95,0.00121996
96,0.00528258
97,0.00122151
98,0.00427455
99,0.00329185
100,0.000250377
101,0.00123817
102,0.00220038
103,0.00121827
104,0.00127505
105,0.00324657
106,0.00226485
107,0.00123526
108,0.00422065
109,0.00521915
110,0.0012317
111,0.00425407
112,0.00122503
113,0.00320298
114,0.00221067
115,0.00226331
116,0.0012375
117,0.0012086
118,0.00123789
119,0.00121294
120,0.00224191
121,0.00221673
122,0.00221303
123,0.00118484
124,0.000200548
125,0.000235336
126,0.00223406
127,0.0011922
128,0.00420784
129,0.00122088
130,0.00120474
131,0.00126389
132,0.00121721
133,0.00322547
134,0.00123371
135,0.000214015
136,0.00225255
137,0.00225272
138,0.00120643
139,0.00118268
140,0.00221717
141,0.00219657
142,0.00118731
143,0.00119598
144,0.00222051
145,0.000218239
146,0.0011821
147,0.00120804
148,0.00120674
149,0.000216937
150,0.00420531
151,0.00018451
152,0.000199554
153,0.00123953
154,0.00320662
155,0.0011979
156,0.00220189
157,0.000183756
158,0.000204862
